# From: perf_notes/pymemtrace_logs/Python312/20241017_101951_20792.log
#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 52278743     +2      1012.803649  CALL     /lib/python3.12/random.py      332 randint                            1424732160      -176128
PREV: 52278758     +15     1012.803681  RETURN   /lib/python3.12/random.py      336 randint                            1424584704            0
NEXT: 52278759     +16     1012.803695  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1424519168       -65536
PREV: 52278798     +39     1012.803786  RETURN   /lib/python3.12/random.py      336 randint                            1424031744       -16384
NEXT: 52278799     +40     1012.803798  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1423962112       -69632
PREV: 52278816     +17     1012.803834  RETURN   /lib/python3.12/random.py      336 randint                            1423724544       -32768
NEXT: 52278817     +18     1012.803845  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1423642624       -81920
PREV: 52278836     +19     1012.803896  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1423351808            0
NEXT: 52278837     +20     1012.803918  CALL     /lib/python3.12/random.py      332 randint                            1423273984       -77824
PREV: 52278856     +19     1012.803957  RETURN   /lib/python3.12/random.py      336 randint                            1423273984            0
NEXT: 52278857     +20     1012.803970  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1423171584      -102400
PREV: 52278874     +17     1012.804006  RETURN   /lib/python3.12/random.py      336 randint                            1422901248       -16384
NEXT: 52278875     +18     1012.804019  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1422823424       -77824
PREV: 52278876     +1      1012.804021  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1422807040       -16384
NEXT: 52278877     +2      1012.804046  CALL     /lib/python3.12/random.py      332 randint                            1422696448      -110592
PREV: 52278894     +17     1012.804080  RETURN   /lib/python3.12/random.py      336 randint                            1422614528       -16384
NEXT: 52278895     +18     1012.804095  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1422536704       -77824
PREV: 52278914     +19     1012.804136  RETURN   /lib/python3.12/random.py      336 randint                            1422258176       -16384
NEXT: 52278915     +20     1012.804158  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1422163968       -94208
NEXT: 52278916     +1      1012.804161  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1422082048       -81920
PREV: 52278932     +16     1012.804196  RETURN   /lib/python3.12/random.py      336 randint                            1421819904       -16384
NEXT: 52278933     +17     1012.804208  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1421737984       -81920
PREV: 52278964     +31     1012.804276  RETURN   /lib/python3.12/random.py      336 randint                            1421250560       -16384
NEXT: 52278965     +32     1012.804287  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1421144064      -106496
PREV: 52278986     +21     1012.804333  RETURN   /lib/python3.12/random.py      336 randint                            1420988416            0
NEXT: 52278987     +22     1012.804347  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1420877824      -110592
PREV: 52278988     +1      1012.804349  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1420845056       -32768
NEXT: 52278989     +2      1012.804373  CALL     /lib/python3.12/random.py      332 randint                            1420668928      -176128
PREV: 52279006     +17     1012.804411  RETURN   /lib/python3.12/random.py      336 randint                            1420652544        -8192
NEXT: 52279007     +18     1012.804424  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1420537856      -114688
PREV: 52279024     +17     1012.804458  RETURN   /lib/python3.12/random.py      336 randint                            1420410880            0
NEXT: 52279025     +18     1012.804471  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1420328960       -81920
PREV: 52279060     +35     1012.804552  RETURN   /lib/python3.12/random.py      336 randint                            1419956224            0
NEXT: 52279061     +36     1012.804564  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1419837440      -118784
PREV: 52279078     +17     1012.804598  RETURN   /lib/python3.12/random.py      336 randint                            1419812864            0
NEXT: 52279079     +18     1012.804609  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1419747328       -65536
PREV: 52279080     +1      1012.804614  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1419735040       -12288
NEXT: 52279081     +2      1012.804650  CALL     /lib/python3.12/random.py      332 randint                            1419546624      -188416
PREV: 52279096     +15     1012.804678  RETURN   /lib/python3.12/random.py      336 randint                            1419382784       -16384
NEXT: 52279097     +16     1012.804696  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1419284480       -98304
PREV: 52279136     +39     1012.804784  RETURN   /lib/python3.12/random.py      336 randint                            1418846208       -16384
NEXT: 52279137     +40     1012.804797  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1418768384       -77824
PREV: 52279154     +17     1012.804830  RETURN   /lib/python3.12/random.py      336 randint                            1418522624       -16384
NEXT: 52279155     +18     1012.804842  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1418457088       -65536
PREV: 52279240     +85     1012.805040  RETURN   /lib/python3.12/random.py      336 randint                            1417879552       -16384
NEXT: 52279241     +86     1012.805052  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1417785344       -94208
PREV: 52279258     +17     1012.805090  RETURN   /lib/python3.12/random.py      336 randint                            1417461760       -16384
NEXT: 52279259     +18     1012.805102  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1417363456       -98304
PREV: 52279280     +21     1012.805147  RETURN   /lib/python3.12/random.py      336 randint                            1417134080       -16384
NEXT: 52279281     +22     1012.805159  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1417007104      -126976
PREV: 52279318     +37     1012.805246  RETURN   /lib/python3.12/random.py      336 randint                            1416454144       -16384
NEXT: 52279319     +38     1012.805258  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1416372224       -81920
PREV: 52279340     +21     1012.805302  RETURN   /lib/python3.12/random.py      336 randint                            1416032256            0
NEXT: 52279341     +22     1012.805313  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1415917568      -114688
PREV: 52279386     +45     1012.805414  RETURN   /lib/python3.12/random.py      336 randint                            1415110656       -24576
NEXT: 52279387     +46     1012.805426  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1415008256      -102400
PREV: 52279404     +17     1012.805461  RETURN   /lib/python3.12/random.py      336 randint                            1414811648       -16384
NEXT: 52279405     +18     1012.805473  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1414680576      -131072
PREV: 52279422     +17     1012.805514  RETURN   /lib/python3.12/random.py      336 randint                            1414324224       -16384
NEXT: 52279423     +18     1012.805558  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1414225920       -98304
NEXT: 52279424     +1      1012.805566  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1414098944      -126976
PREV: 52279442     +18     1012.805602  RETURN   /lib/python3.12/random.py      336 randint                            1414049792       -32768
NEXT: 52279443     +19     1012.805615  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1413967872       -81920
PREV: 52399018     +119575 1013.093113  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1429856256       -16384
NEXT: 52399019     +119576 1013.093137  CALL     /lib/python3.12/random.py      332 randint                            1429696512      -159744
PREV: 52399038     +19     1013.093175  RETURN   /lib/python3.12/random.py      336 randint                            1429549056       -16384
NEXT: 52399039     +20     1013.093187  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1429483520       -65536
PREV: 52399062     +23     1013.093255  RETURN   /lib/python3.12/random.py      336 randint                            1429245952            0
NEXT: 52399063     +24     1013.093267  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1429180416       -65536
PREV: 52399116     +53     1013.093399  RETURN   /lib/python3.12/random.py      336 randint                            1428516864        -8192
NEXT: 52399117     +54     1013.093410  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1428447232       -69632
PREV: 52399134     +17     1013.093448  RETURN   /lib/python3.12/random.py      336 randint                            1428144128       -28672
NEXT: 52399135     +18     1013.093460  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1428062208       -81920
PREV: 52399172     +37     1013.093548  RETURN   /lib/python3.12/random.py      336 randint                            1427615744       -16384
NEXT: 52399173     +38     1013.093562  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1427529728       -86016
PREV: 52399192     +19     1013.093602  RETURN   /lib/python3.12/random.py      336 randint                            1427243008       -24576
NEXT: 52399193     +20     1013.093613  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1427177472       -65536
PREV: 52399210     +17     1013.093651  RETURN   /lib/python3.12/random.py      336 randint                            1426960384       -16384
NEXT: 52399211     +18     1013.093662  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1426894848       -65536
PREV: 52399234     +23     1013.093727  RETURN   /lib/python3.12/random.py      336 randint                            1426735104       -16384
NEXT: 52399235     +24     1013.093739  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1426653184       -81920
PREV: 52399278     +43     1013.093838  RETURN   /lib/python3.12/random.py      336 randint                            1426165760       -16384
NEXT: 52399279     +44     1013.093849  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1426100224       -65536
PREV: 52399314     +35     1013.093935  RETURN   /lib/python3.12/random.py      336 randint                            1425584128       -16384
NEXT: 52399315     +36     1013.093947  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1425510400       -73728
PREV: 52399332     +17     1013.093982  RETURN   /lib/python3.12/random.py      336 randint                            1425289216            0
NEXT: 52399333     +18     1013.093995  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1425211392       -77824
PREV: 52399430     +97     1013.094237  RETURN   /lib/python3.12/random.py      336 randint                            1424240640            0
NEXT: 52399431     +98     1013.094248  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1424166912       -73728
PREV: 52399448     +17     1013.094284  RETURN   /lib/python3.12/random.py      336 randint                            1424048128       -16384
NEXT: 52399449     +18     1013.094296  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1423982592       -65536
PREV: 52399510     +61     1013.094446  RETURN   /lib/python3.12/random.py      336 randint                            1423634432       -16384
NEXT: 52399511     +62     1013.094458  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1423536128       -98304
PREV: 52399528     +17     1013.094495  RETURN   /lib/python3.12/random.py      336 randint                            1423458304       -16384
NEXT: 52399529     +18     1013.094507  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1423360000       -98304
PREV: 52399596     +67     1013.094661  RETURN   /lib/python3.12/random.py      336 randint                            1422942208       -12288
NEXT: 52399597     +68     1013.094673  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1422876672       -65536
PREV: 52399746     +149    1013.095042  RETURN   /lib/python3.12/random.py      336 randint                            1422491648       -16384
NEXT: 52399747     +150    1013.095054  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1422426112       -65536
PREV: 52399764     +17     1013.095092  RETURN   /lib/python3.12/random.py      336 randint                            1422233600            0
NEXT: 52399765     +18     1013.095108  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1422151680       -81920
PREV: 52399782     +17     1013.095147  RETURN   /lib/python3.12/random.py      336 randint                            1421942784            0
NEXT: 52399783     +18     1013.095159  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1421877248       -65536
PREV: 52399902     +119    1013.095461  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1420619776       -12288
NEXT: 52399903     +120    1013.095491  CALL     /lib/python3.12/random.py      332 randint                            1420513280      -106496
PREV: 52400086     +183    1013.095939  RETURN   /lib/python3.12/random.py      336 randint                            1419014144       -16384
NEXT: 52400087     +184    1013.095950  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1418948608       -65536
PREV: 52400088     +1      1013.095956  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1418936320       -12288
NEXT: 52400089     +2      1013.095979  CALL     /lib/python3.12/random.py      332 randint                            1418825728      -110592
PREV: 52400184     +95     1013.096217  RETURN   /lib/python3.12/random.py      336 randint                            1417936896       -16384
NEXT: 52400185     +96     1013.096228  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1417871360       -65536
PREV: 52400220     +35     1013.096314  RETURN   /lib/python3.12/random.py      336 randint                            1417482240        -4096
NEXT: 52400221     +36     1013.096326  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1417416704       -65536
PREV: 52400260     +39     1013.096428  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1416966144       -16384
NEXT: 52400261     +40     1013.096450  CALL     /lib/python3.12/random.py      332 randint                            1416871936       -94208
PREV: 52400298     +37     1013.096536  RETURN   /lib/python3.12/random.py      336 randint                            1416515584            0
NEXT: 52400299     +38     1013.096548  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1416450048       -65536
PREV: 52400472     +173    1013.096992  RETURN   /lib/python3.12/random.py      336 randint                            1414955008            0
NEXT: 52400473     +174    1013.097003  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1414889472       -65536
PREV: 52400726     +253    1013.097656  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1412886528       -12288
NEXT: 52400727     +254    1013.097684  CALL     /lib/python3.12/random.py      332 randint                            1412792320       -94208
PREV: 52400744     +17     1013.097717  RETURN   /lib/python3.12/random.py      336 randint                            1412710400            0
NEXT: 52400745     +18     1013.097729  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1412644864       -65536
PREV: 52400822     +77     1013.098001  RETURN   /lib/python3.12/random.py      336 randint                            1412485120            0
NEXT: 52400823     +78     1013.098013  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1412419584       -65536
PREV: 52401046     +223    1013.098561  RETURN   /lib/python3.12/random.py      336 randint                            1412132864            0
NEXT: 52401047     +224    1013.098573  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1412067328       -65536
PREV: 52401092     +45     1013.098695  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1411567616       -16384
NEXT: 52401093     +46     1013.098716  CALL     /lib/python3.12/random.py      332 randint                            1411473408       -94208
PREV: 52401120     +27     1013.098767  RETURN   /lib/python3.12/random.py      336 randint                            1411342336            0
NEXT: 52401121     +28     1013.098780  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1411276800       -65536
PREV: 52401222     +101    1013.099023  RETURN   /lib/python3.12/random.py      336 randint                            1410359296       -16384
NEXT: 52401223     +102    1013.099034  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1410293760       -65536
PREV: 52403246     +2023   1013.104214  RETURN   /lib/python3.12/random.py      336 randint                            1409028096       -16384
NEXT: 52403247     +2024   1013.104226  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1408929792       -98304
PREV: 52403264     +17     1013.104259  RETURN   /lib/python3.12/random.py      336 randint                            1408831488       -16384
NEXT: 52403265     +18     1013.104271  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1408753664       -77824
PREV: 52403284     +19     1013.104308  RETURN   /lib/python3.12/random.py      336 randint                            1408606208        -8192
NEXT: 52403285     +20     1013.104322  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1408512000       -94208
PREV: 52403302     +17     1013.104356  RETURN   /lib/python3.12/random.py      336 randint                            1408299008            0
NEXT: 52403303     +18     1013.104428  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1408217088       -81920
NEXT: 52403304     +1      1013.104434  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1407434752      -782336
PREV: 52403324     +20     1013.104475  RETURN   /lib/python3.12/random.py      336 randint                            1407221760       -16384
NEXT: 52403325     +21     1013.104488  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1407135744       -86016
PREV: 52403360     +35     1013.104570  RETURN   /lib/python3.12/random.py      336 randint                            1406685184       -16384
NEXT: 52403361     +36     1013.104583  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1406586880       -98304
PREV: 52403378     +17     1013.104619  RETURN   /lib/python3.12/random.py      336 randint                            1406312448       -16384
NEXT: 52403379     +18     1013.104630  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1406246912       -65536
PREV: 52445125     +41746  1013.209920  C_CALL   tests/unit/test_with_pymemtrace.py 345 new_dict_from_std_map_str_str      1413935104        16384
NEXT: 52445126     +41747  1016.483937  C_RETURN tests/unit/test_with_pymemtrace.py 345 new_dict_from_std_map_str_str      1777651712    363716608
NEXT: 52445127     +1      1017.014969  C_CALL   tests/unit/test_with_pymemtrace.py 346 perf_counter                        566874112  -1210777600
PREV: 52445130     +3      1017.015029  C_RETURN tests/unit/test_with_pymemtrace.py 347 append                              566915072         8192
NEXT: 52445131     +4      1018.053486  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              193134592   -373780480
PREV: 52445132     +1      1018.053501  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              193138688         4096
NEXT: 52445133     +2      1018.053894  CALL     /lib/python3.12/random.py      332 randint                             184811520     -8327168
PREV: 52446844     +1711   1018.058551  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              184971264            0
NEXT: 52446845     +1712   1018.058966  CALL     /lib/python3.12/random.py      332 randint                             176582656     -8388608
PREV: 52449404     +2559   1018.065393  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              176799744            0
NEXT: 52449405     +2560   1018.065783  CALL     /lib/python3.12/random.py      332 randint                             168411136     -8388608
PREV: 52450590     +1185   1018.069169  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              168448000            0
NEXT: 52450591     +1186   1018.069630  CALL     /lib/python3.12/random.py      332 randint                             160104448     -8343552
PREV: 52472638     +22047  1018.130879  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              162115584            0
NEXT: 52472639     +22048  1018.130943  CALL     /lib/python3.12/random.py      332 randint                             162189312        73728
PREV: 52499948     +27309  1018.212199  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              165552128            0
NEXT: 52499949     +27310  1018.212318  CALL     /lib/python3.12/random.py      332 randint                             165658624       106496
PREV: 52554540     +54591  1018.389628  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              170246144            0
NEXT: 52554541     +54592  1018.389872  CALL     /lib/python3.12/random.py      332 randint                             170475520       229376
PREV: 52663738     +109197 1018.730511  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              181850112         4096
NEXT: 52663739     +109198 1018.730979  CALL     /lib/python3.12/random.py      332 randint                             182267904       417792
PREV: 52882516     +218777 1019.382968  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              189063168            0
NEXT: 52882517     +218778 1019.384441  CALL     /lib/python3.12/random.py      332 randint                             190046208       983040
PREV: 53318824     +436307 1020.465926  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              223092736            0
NEXT: 53318825     +436308 1020.468128  CALL     /lib/python3.12/random.py      332 randint                             225034240      1941504
PREV: 54191688     +872863 1022.513841  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              358952960         4096
NEXT: 54191689     +872864 1022.517812  CALL     /lib/python3.12/random.py      332 randint                             362799104      3846144
PREV: 55940352     +1748663 1026.481862  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              632324096            0
NEXT: 55940353     +1748664 1026.489369  CALL     /lib/python3.12/random.py      332 randint                             640016384      7692288
PREV: 59435400     +3495047 1034.715877  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1170518016            0
NEXT: 59435401     +3495048 1034.731646  CALL     /lib/python3.12/random.py      332 randint                            1177501696      6983680
PREV: 60519946     +1084545 1037.178691  RETURN   /lib/python3.12/random.py      336 randint                            1343987712            0
NEXT: 60519947     +1084546 1037.178705  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1343918080       -69632
NEXT: 60519948     +1      1037.178755  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1341698048     -2220032
PREV: 60520292     +344    1037.179577  RETURN   /lib/python3.12/random.py      336 randint                            1339895808       -16384
NEXT: 60520293     +345    1037.179588  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1339830272       -65536
PREV: 60520314     +21     1037.179631  RETURN   /lib/python3.12/random.py      336 randint                            1339588608       -16384
NEXT: 60520315     +22     1037.179642  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1339523072       -65536
PREV: 60520358     +43     1037.179735  RETURN   /lib/python3.12/random.py      336 randint                            1338994688        -8192
NEXT: 60520359     +44     1037.179748  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1338925056       -69632
PREV: 60520382     +23     1037.179793  RETURN   /lib/python3.12/random.py      336 randint                            1338662912       -16384
NEXT: 60520383     +24     1037.179803  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1338597376       -65536
PREV: 60520406     +23     1037.179850  RETURN   /lib/python3.12/random.py      336 randint                            1338339328       -16384
NEXT: 60520407     +24     1037.179861  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1338273792       -65536
PREV: 60523288     +2881   1037.186552  RETURN   /lib/python3.12/random.py      336 randint                            1337606144        -8192
NEXT: 60523289     +2882   1037.186565  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1337520128       -86016
PREV: 60523448     +159    1037.186931  RETURN   /lib/python3.12/random.py      336 randint                            1337393152       -16384
NEXT: 60523449     +160    1037.186943  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1337315328       -77824
PREV: 60523470     +21     1037.186984  RETURN   /lib/python3.12/random.py      336 randint                            1337020416       -16384
NEXT: 60523471     +22     1037.186995  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1336938496       -81920
PREV: 60600230     +76759  1037.366834  RETURN   /lib/python3.12/random.py      336 randint                            1348407296       -16384
NEXT: 60600231     +76760  1037.366845  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1348341760       -65536
PREV: 60600254     +23     1037.366893  RETURN   /lib/python3.12/random.py      336 randint                            1348165632       -16384
NEXT: 60600255     +24     1037.366925  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1348067328       -98304
NEXT: 60600256     +1      1037.366929  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1347878912      -188416
PREV: 60600356     +100    1037.367171  RETURN   /lib/python3.12/random.py      336 randint                            1347481600       -24576
NEXT: 60600357     +101    1037.367183  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1347411968       -69632
PREV: 60600426     +69     1037.367343  RETURN   /lib/python3.12/random.py      336 randint                            1346715648       -16384
NEXT: 60600427     +70     1037.367355  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1346633728       -81920
PREV: 60600612     +185    1037.367801  RETURN   /lib/python3.12/random.py      336 randint                            1346093056       -12288
NEXT: 60600613     +186    1037.367814  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1345990656      -102400
PREV: 60600974     +361    1037.368688  RETURN   /lib/python3.12/random.py      336 randint                            1344417792       -16384
NEXT: 60600975     +362    1037.368701  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1344319488       -98304
PREV: 60600992     +17     1037.368738  RETURN   /lib/python3.12/random.py      336 randint                            1344036864       -24576
NEXT: 60600993     +18     1037.368748  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1343954944       -81920
PREV: 60601010     +17     1037.368787  RETURN   /lib/python3.12/random.py      336 randint                            1343836160       -16384
NEXT: 60601011     +18     1037.368798  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1343754240       -81920
PREV: 60601150     +139    1037.369136  RETURN   /lib/python3.12/random.py      336 randint                            1342922752       -16384
NEXT: 60601151     +140    1037.369148  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1342824448       -98304
PREV: 60601188     +37     1037.369231  RETURN   /lib/python3.12/random.py      336 randint                            1342558208        -8192
NEXT: 60601189     +38     1037.369245  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1342488576       -69632
PREV: 60601400     +211    1037.369766  RETURN   /lib/python3.12/random.py      336 randint                            1341308928            0
NEXT: 60601401     +212    1037.369778  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1341243392       -65536
NEXT: 60601402     +1      1037.369793  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1341177856       -65536
PREV: 60601454     +52     1037.369918  RETURN   /lib/python3.12/random.py      336 randint                            1340891136       -16384
NEXT: 60601455     +53     1037.369930  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1340825600       -65536
PREV: 60601472     +17     1037.369965  RETURN   /lib/python3.12/random.py      336 randint                            1340715008            0
NEXT: 60601473     +18     1037.369976  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1340649472       -65536
PREV: 60657764     +56291  1037.499943  RETURN   /lib/python3.12/random.py      336 randint                            1347244032            0
NEXT: 60657765     +56292  1037.499955  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1347178496       -65536
PREV: 62551406     +1893641 1041.786577  C_CALL   /lib/python3.12/random.py      249 getrandbits                        1635774464            0
NEXT: 62551407     +1893642 1041.786592  C_RETURN /lib/python3.12/random.py      249 getrandbits                        1635676160       -98304
PREV: 62551454     +47     1041.786756  RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1635516416            0
NEXT: 62551455     +48     1041.786784  RETURN   /lib/python3.12/random.py      318 randrange                          1634549760      -966656
PREV: 62551459     +4      1041.786840  CALL     /lib/python3.12/random.py      332 randint                            1634471936       -32768
NEXT: 62551460     +5      1041.786863  CALL     /lib/python3.12/random.py      291 randrange                          1634111488      -360448
PREV: 62551474     +14     1041.786935  RETURN   /lib/python3.12/random.py      336 randint                            1633947648       -24576
NEXT: 62551475     +15     1041.786969  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1633849344       -98304
NEXT: 62551476     +1      1041.786984  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1633783808       -65536
PREV: 62551492     +16     1041.787062  RETURN   /lib/python3.12/random.py      336 randint                            1633554432       -32768
NEXT: 62551493     +17     1041.787105  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1633210368      -344064
PREV: 62551507     +14     1041.787180  C_RETURN /lib/python3.12/random.py      247 getrandbits                        1632952320       -16384
NEXT: 62551508     +15     1041.787194  C_CALL   /lib/python3.12/random.py      249 getrandbits                        1632313344      -638976
PREV: 62551712     +204    1041.787766  RETURN   /lib/python3.12/random.py      336 randint                            1631784960        -4096
NEXT: 62551713     +205    1041.787828  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1631719424       -65536
NEXT: 62551714     +1      1041.787849  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1631555584      -163840
NEXT: 62551715     +1      1041.787870  CALL     /lib/python3.12/random.py      332 randint                            1631490048       -65536
PREV: 62551720     +5      1041.787898  C_RETURN /lib/python3.12/random.py      312 index                              1631391744       -32768
NEXT: 62551721     +6      1041.787913  C_CALL   /lib/python3.12/random.py      314 index                              1631277056      -114688
PREV: 62551754     +33     1041.788033  C_RETURN /lib/python3.12/random.py      301 index                              1631117312            0
NEXT: 62551755     +34     1041.788041  C_CALL   /lib/python3.12/random.py      312 index                              1631002624      -114688
PREV: 62558562     +6807   1041.810143  RETURN   /lib/python3.12/random.py      336 randint                            1631608832       -16384
NEXT: 62558563     +6808   1041.810160  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1631531008       -77824
PREV: 62558600     +37     1041.810250  RETURN   /lib/python3.12/random.py      336 randint                            1631240192       -16384
NEXT: 62558601     +38     1041.810261  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1631174656       -65536
