Hello, World!
Python version: 3.12.1
test_internal_all START
==== RSS(Mb): was:      8.887 now:      8.945 diff:     +0.059 Peak was:      8.887 now:      8.945 diff:     +0.059 ==== test_functional.cpp
TEST:    0     512       5     0.000024276     0.000001114     0.000023625     0.000026501         5      205967.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[512]
TEST:    0    1024       5     0.000052176     0.000000921     0.000051292     0.000053833         5       95830.4 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[1024]
TEST:    0    2048       5     0.000110076     0.000002038     0.000107543     0.000113584         5       45423.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[2048]
TEST:    0    4096       5     0.000221209     0.000009205     0.000203584     0.000229959         5       22603.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[4096]
TEST:    0    8192       5     0.000341351     0.000013867     0.000323126     0.000352918         5       14647.7 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[8192]
TEST:    0   16384       5     0.000647842     0.000002884     0.000643791     0.000651375         5        7717.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[16384]
TEST:    0   32768       5     0.001316300     0.000018825     0.001287292     0.001346667         5        3798.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[32768]
TEST:    0   65536       5     0.002717309     0.000202156     0.002576791     0.003115459         5        1840.1 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[65536]
TEST:    0  131072       5     0.006151892     0.000559915     0.005518292     0.007157417         5         812.8 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[131072]
TEST:    0  262144       5     0.016219701     0.000792025     0.014994750     0.017414500         5         308.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[262144]
TEST:    0  524288       5     0.027688692     0.003006564     0.023871917     0.030208584         5         180.6 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[524288]
TEST:    0 1048576       5     0.051277934     0.003638608     0.048085208     0.057399876         5          97.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[2]>():[1048576]
TEST:    0       1       5     0.000000159     0.000000130     0.000000083     0.000000418         5    31426775.6 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[1]
TEST:    0       2       5     0.000000126     0.000000000     0.000000126     0.000000126         5    39840637.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[2]
TEST:    0       4       5     0.000000192     0.000000020     0.000000168     0.000000209         5    26001040.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[4]
TEST:    0       8       5     0.000000350     0.000000021     0.000000334     0.000000375         5    14273479.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[8]
TEST:    0      16       5     0.000000667     0.000000026     0.000000625     0.000000708         5     7492881.8 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[16]
TEST:    0      32       5     0.000001284     0.000000017     0.000001250     0.000001292         5     3894384.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[32]
TEST:    0      64       5     0.000002559     0.000000097     0.000002501     0.000002751         5     1954117.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[64]
TEST:    0     128       5     0.000005375     0.000000854     0.000004917     0.000007084         5      930215.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[128]
TEST:    0     256       5     0.000010092     0.000000333     0.000009876     0.000010750         5      495427.2 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[256]
TEST:    0     512       5     0.000020276     0.000000414     0.000019917     0.000021043         5      246603.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[512]
TEST:    0    1024       5     0.000040676     0.000000484     0.000040126     0.000041583         5      122923.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[1024]
TEST:    0    2048       5     0.000080651     0.000000244     0.000080293     0.000080959         5       61995.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[2048]
TEST:    0    4096       5     0.000160950     0.000000155     0.000160751     0.000161167         5       31065.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[4096]
TEST:    0    8192       5     0.000322051     0.000000219     0.000321750     0.000322417         5       15525.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[8192]
TEST:    0   16384       5     0.000647350     0.000005376     0.000641126     0.000654918         5        7723.8 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[16384]
TEST:    0   32768       5     0.001306775     0.000015728     0.001288293     0.001329043         5        3826.2 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[32768]
TEST:    0   65536       5     0.002652317     0.000066098     0.002569958     0.002717126         5        1885.1 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[65536]
TEST:    0  131072       5     0.005464451     0.000208689     0.005211126     0.005669500         5         915.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[131072]
TEST:    0  262144       5     0.011953609     0.000207717     0.011550876     0.012152876         5         418.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[262144]
TEST:    0  524288       5     0.025701675     0.002082591     0.023976667     0.028531292         5         194.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[524288]
TEST:    0 1048576       5     0.056892784     0.004622454     0.048416084     0.062567417         5          87.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[16]>():[1048576]
TEST:    0       1       5     0.000000201     0.000000192     0.000000083     0.000000584         5    24937655.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[1]
TEST:    0       2       5     0.000000134     0.000000017     0.000000126     0.000000168         5    37341299.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[2]
TEST:    0       4       5     0.000000209     0.000000000     0.000000208     0.000000209         5    23957834.2 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[4]
TEST:    0       8       5     0.000000392     0.000000021     0.000000375     0.000000418         5    12745347.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[8]
TEST:    0      16       5     0.000000750     0.000000000     0.000000750     0.000000750         5     6662225.2 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[16]
TEST:    0      32       5     0.000001467     0.000000081     0.000001416     0.000001625         5     3408084.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[32]
TEST:    0      64       5     0.000002792     0.000000065     0.000002751     0.000002918         5     1790638.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[64]
TEST:    0     128       5     0.000005517     0.000000043     0.000005459     0.000005584         5      906240.4 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[128]
TEST:    0     256       5     0.000011809     0.000000650     0.000011251     0.000013001         5      423409.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[256]
TEST:    0     512       5     0.000023275     0.000000405     0.000022959     0.000024042         5      214820.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[512]
TEST:    0    1024       5     0.000047042     0.000000868     0.000046375     0.000048751         5      106287.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[1024]
TEST:    0    2048       5     0.000096292     0.000002037     0.000093416     0.000099792         5       51925.6 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[2048]
TEST:    0    4096       5     0.000190084     0.000005923     0.000185917     0.000201751         5       26304.2 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[4096]
TEST:    0    8192       5     0.000380992     0.000006493     0.000373542     0.000390708         5       13123.6 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[8192]
TEST:    0   16384       5     0.000777734     0.000023455     0.000747918     0.000802668         5        6428.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[16384]
TEST:    0   32768       5     0.001752267     0.000097286     0.001573626     0.001850043         5        2853.4 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[32768]
TEST:    0   65536       5     0.004002917     0.000183421     0.003761208     0.004260458         5        1249.1 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[65536]
TEST:    0  131072       5     0.008483925     0.001053464     0.007209376     0.009938417         5         589.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[131072]
TEST:    0  262144       5     0.015355226     0.000111276     0.015258084     0.015508292         5         325.6 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[262144]
TEST:    0  524288       5     0.031071517     0.000230947     0.030790126     0.031377166         5         160.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[524288]
TEST:    0 1048576       5     0.062283817     0.000307509     0.062045501     0.062881584         5          80.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[128]>():[1048576]
TEST:    0       1       5     0.000000159     0.000000110     0.000000083     0.000000375         5    31466331.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[1]
TEST:    0       2       5     0.000000217     0.000000017     0.000000208     0.000000251         5    23052097.7 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[2]
TEST:    0       4       5     0.000000442     0.000000050     0.000000417     0.000000542         5    11309658.4 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[4]
TEST:    0       8       5     0.000000859     0.000000218     0.000000708     0.000001292         5     5822755.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[8]
TEST:    0      16       5     0.000001476     0.000000043     0.000001417     0.000001543         5     3388681.8 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[16]
TEST:    0      32       5     0.000003000     0.000000037     0.000002959     0.000003043         5     1666500.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[32]
TEST:    0      64       5     0.000006601     0.000000144     0.000006333     0.000006750         5      757518.4 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[64]
TEST:    0     128       5     0.000014167     0.000000277     0.000013626     0.000014416         5      352935.4 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[128]
TEST:    0     256       5     0.000028117     0.000000559     0.000027001     0.000028418         5      177826.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[256]
TEST:    0     512       5     0.000056859     0.000001244     0.000055751     0.000059250         5       87937.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[512]
TEST:    0    1024       5     0.000111767     0.000001617     0.000108835     0.000113542         5       44735.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[1024]
TEST:    0    2048       5     0.000212900     0.000002602     0.000207709     0.000214335         5       23485.1 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[2048]
TEST:    0    4096       5     0.000519550     0.000139600     0.000449334     0.000798751         5        9623.7 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[4096]
TEST:    0    8192       5     0.000903126     0.000015756     0.000882918     0.000928125         5        5536.3 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[8192]
TEST:    0   16384       5     0.002056734     0.000178397     0.001915543     0.002386376         5        2431.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[16384]
TEST:    0   32768       5     0.007379350     0.001103492     0.006631125     0.009517500         5         677.6 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[32768]
TEST:    0   65536       5     0.014842884     0.002102662     0.013498417     0.018942709         5         336.9 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[65536]
TEST:    0  131072       5     0.034361509     0.002728781     0.029460209     0.037891751         5         145.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[131072]
TEST:    0  262144       5     0.069830059     0.008171732     0.059983375     0.079828125         5          71.6 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[262144]
TEST:    0  524288       5     0.131720409     0.017281440     0.122260500     0.166270376         5          38.0 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[524288]
TEST:    0 1048576       5     0.433086159     0.113503685     0.341241085     0.652040459         5          11.5 test_py_tuple_bytes_to_list_like_vector_char_multiple-std::list<char>[1024]>():[1048576]
TEST:    0       1       5     0.000004117     0.000008004     0.000000083     0.000020125         5     1214388.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[1]
TEST:    0       2       5     0.000000667     0.000001042     0.000000126     0.000002751         5     7497375.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[2]
TEST:    0       4       5     0.000001042     0.000001750     0.000000166     0.000004541         5     4798004.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[4]
TEST:    0       8       5     0.000000767     0.000001033     0.000000251     0.000002834         5     6518055.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[8]
TEST:    0      16       5     0.000000876     0.000001000     0.000000375     0.000002875         5     5711022.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[16]
TEST:    0      32       5     0.000001192     0.000000967     0.000000708     0.000003125         5     4192872.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[32]
TEST:    0      64       5     0.000001534     0.000000442     0.000001292     0.000002417         5     3259239.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[64]
TEST:    0     128       5     0.000002442     0.000000033     0.000002417     0.000002501         5     2047585.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[128]
TEST:    0     256       5     0.000005567     0.000001654     0.000004708     0.000008875         5      898101.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[256]
TEST:    0     512       5     0.000009792     0.000000959     0.000009292     0.000011708         5      510615.7 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[512]
TEST:    0    1024       5     0.000020192     0.000003446     0.000018418     0.000027083         5      247619.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[1024]
TEST:    0    2048       5     0.000040184     0.000006283     0.000037000     0.000052751         5      124427.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[2048]
TEST:    0    4096       5     0.000080301     0.000012787     0.000073876     0.000105876         5       62266.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[4096]
TEST:    0    8192       5     0.000159892     0.000024638     0.000147500     0.000209167         5       31271.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[8192]
TEST:    0   16384       5     0.000320834     0.000044730     0.000295335     0.000409792         5       15584.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[16384]
TEST:    0   32768       5     0.000630134     0.000077271     0.000590418     0.000784668         5        7934.8 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[32768]
TEST:    0   65536       5     0.001434042     0.000059704     0.001388418     0.001544875         5        3486.6 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[65536]
TEST:    0  131072       5     0.003231217     0.000035342     0.003210126     0.003301668         5        1547.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[131072]
TEST:    0  262144       5     0.006935926     0.000030803     0.006909292     0.006992125         5         720.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[262144]
TEST:    0  524288       5     0.014339042     0.000071433     0.014277500     0.014476583         5         348.7 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[524288]
TEST:    0 1048576       5     0.029485450     0.000381162     0.029140959     0.030202250         5         169.6 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[2]>():[1048576]
TEST:    0       1       5     0.000002651     0.000004988     0.000000083     0.000012625         5     1886436.5 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[1]
TEST:    0       2       5     0.000000159     0.000000031     0.000000126     0.000000209         5    31505986.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[2]
TEST:    0       4       5     0.000000650     0.000000946     0.000000166     0.000002542         5     7686395.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[4]
TEST:    0       8       5     0.000000300     0.000000017     0.000000291     0.000000334         5    16638935.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[8]
TEST:    0      16       5     0.000000675     0.000000329     0.000000501     0.000001334         5     7404116.7 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[16]
TEST:    0      32       5     0.000000992     0.000000193     0.000000876     0.000001376         5     5038798.8 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[32]
TEST:    0      64       5     0.000001726     0.000000097     0.000001667     0.000001917         5     2897710.8 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[64]
TEST:    0     128       5     0.000003083     0.000000027     0.000003042     0.000003125         5     1621534.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[128]
TEST:    0     256       5     0.000006000     0.000000147     0.000005917     0.000006293         5      833263.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[256]
TEST:    0     512       5     0.000011734     0.000000114     0.000011666     0.000011959         5      426123.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[512]
TEST:    0    1024       5     0.000023217     0.000000122     0.000023126     0.000023458         5      215358.5 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000048101     0.000003172     0.000046333     0.000054417         5      103948.6 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[2048]
TEST:    0    4096       5     0.000092750     0.000000530     0.000092376     0.000093792         5       53908.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[4096]
TEST:    0    8192       5     0.000184917     0.000000720     0.000184417     0.000186333         5       27039.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[8192]
TEST:    0   16384       5     0.000370942     0.000001951     0.000369084     0.000373541         5       13479.2 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[16384]
TEST:    0   32768       5     0.000745059     0.000011770     0.000738667     0.000768584         5        6710.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[32768]
TEST:    0   65536       5     0.001898159     0.000020616     0.001885250     0.001939250         5        2634.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[65536]
TEST:    0  131072       5     0.004214425     0.000034265     0.004195125     0.004282918         5        1186.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[131072]
TEST:    0  262144       5     0.008945492     0.000059348     0.008890875     0.009052084         5         558.9 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[262144]
TEST:    0  524288       5     0.018558292     0.000053517     0.018458668     0.018612876         5         269.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.038042742     0.000972265     0.037390168     0.039965291         5         131.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[16]>():[1048576]
TEST:    0       1       5     0.000000617     0.000001025     0.000000083     0.000002667         5     8102414.5 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[1]
TEST:    0       2       5     0.000000142     0.000000020     0.000000126     0.000000168         5    35186488.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[2]
TEST:    0       4       5     0.000000234     0.000000073     0.000000168     0.000000375         5    21376656.7 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[4]
TEST:    0       8       5     0.000000859     0.000001133     0.000000291     0.000003125         5     5822755.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[8]
TEST:    0      16       5     0.000000559     0.000000033     0.000000542     0.000000625         5     8942944.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[16]
TEST:    0      32       5     0.000001592     0.000001204     0.000000959     0.000004001         5     3140506.2 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[32]
TEST:    0      64       5     0.000002101     0.000000388     0.000001876     0.000002875         5     2380385.6 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[64]
TEST:    0     128       5     0.000003742     0.000000235     0.000003584     0.000004210         5     1336076.7 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[128]
TEST:    0     256       5     0.000007284     0.000000122     0.000007125     0.000007500         5      686464.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[256]
TEST:    0     512       5     0.000014884     0.000000055     0.000014792     0.000014958         5      335938.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[512]
TEST:    0    1024       5     0.000029101     0.000000248     0.000028876     0.000029583         5      171818.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000057542     0.000000501     0.000057250     0.000058542         5       86892.6 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[2048]
TEST:    0    4096       5     0.000115867     0.000000990     0.000115167     0.000117834         5       43152.8 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[4096]
TEST:    0    8192       5     0.000231692     0.000001049     0.000230541     0.000233376         5       21580.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[8192]
TEST:    0   16384       5     0.000649751     0.000032442     0.000585708     0.000674792         5        7695.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[16384]
TEST:    0   32768       5     0.001797101     0.000050609     0.001733250     0.001857292         5        2782.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[32768]
TEST:    0   65536       5     0.003839359     0.000080737     0.003778793     0.003990876         5        1302.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[65536]
TEST:    0  131072       5     0.008220217     0.000070656     0.008156083     0.008357168         5         608.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[131072]
TEST:    0  262144       5     0.016861659     0.000300184     0.016604042     0.017273917         5         296.5 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[262144]
TEST:    0  524288       5     0.033700267     0.000047119     0.033632793     0.033779042         5         148.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.068666851     0.001414330     0.067866917     0.071486000         5          72.8 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[128]>():[1048576]
TEST:    0       1       5     0.000001025     0.000001592     0.000000208     0.000004210         5     4875670.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[1]
TEST:    0       2       5     0.000000384     0.000000017     0.000000375     0.000000418         5    13024225.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[2]
TEST:    0       4       5     0.000000784     0.000000172     0.000000667     0.000001126         5     6378364.6 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[4]
TEST:    0       8       5     0.000001426     0.000000205     0.000001292     0.000001834         5     3507049.2 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[8]
TEST:    0      16       5     0.000002667     0.000000074     0.000002584     0.000002791         5     1874695.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[16]
TEST:    0      32       5     0.000005417     0.000000335     0.000005209     0.000006084         5      922969.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[32]
TEST:    0      64       5     0.000010917     0.000000147     0.000010834     0.000011208         5      458005.5 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[64]
TEST:    0     128       5     0.000021659     0.000000194     0.000021542     0.000022041         5      230854.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[128]
TEST:    0     256       5     0.000043226     0.000000305     0.000043042     0.000043835         5      115671.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[256]
TEST:    0     512       5     0.000086567     0.000000530     0.000086251     0.000087625         5       57758.7 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[512]
TEST:    0    1024       5     0.000172409     0.000001007     0.000171792     0.000174417         5       29000.8 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.000450092     0.000206642     0.000346417     0.000863375         5       11108.8 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.000791234     0.000153884     0.000713876     0.001099001         5        6319.2 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.001421492     0.000009239     0.001410417     0.001438167         5        3517.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.004332351     0.000049338     0.004276126     0.004421500         5        1154.1 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.012375742     0.001198345     0.011745541     0.014772001         5         404.0 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.024793800     0.002445551     0.023200709     0.029666208         5         201.7 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.052960350     0.002903060     0.051093583     0.058658834         5          94.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.101402384     0.012965719     0.089777543     0.121238083         5          49.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[262144]
TEST:    0  524288       5     0.234501659     0.003386577     0.231660168     0.241110916         5          21.3 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[524288]
TEST:    0 1048576       5     0.530426092     0.114407055     0.406722209     0.717499791         5           9.4 test_list_like_string_to_py_tuple_multiple-std::vector<std::string>[1024]>():[1048576]
TEST:    0       1       5     0.000003217     0.000006225     0.000000083     0.000015667         5     1554194.8 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[1]
TEST:    0       2       5     0.000000717     0.000001163     0.000000126     0.000003043         5     6972528.2 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[2]
TEST:    0       4       5     0.000001051     0.000001746     0.000000166     0.000004543         5     4758732.3 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[4]
TEST:    0       8       5     0.000000976     0.000001513     0.000000208     0.000004001         5     5125576.6 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[8]
TEST:    0      16       5     0.000000876     0.000000980     0.000000375     0.000002835         5     5709717.9 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[16]
TEST:    0      32       5     0.000001234     0.000001071     0.000000667     0.000003376         5     4050879.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[32]
TEST:    0      64       5     0.000003542     0.000004417     0.000001334     0.000012376         5     1411432.6 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[64]
