Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     15.984 now:     15.992 diff:     +0.008 Peak was:     15.984 now:     15.992 diff:     +0.008 test_vector_to_py_tuple<bool>
TEST:    0  524288       5     0.008969309     0.000069987     0.008920917     0.009106084         5         557.5 test_list_like_to_py_list_multiple-std::vector<long>[524288]
TEST:    0 1048576       5     0.019082992     0.000599579     0.018729585     0.020278292         5         262.0 test_list_like_to_py_list_multiple-std::vector<long>[1048576]
TEST:    0       1       5     0.000000267     0.000000367     0.000000083     0.000001000         5    18705574.3 test_list_like_to_py_list_multiple-std::list<long>[1]
TEST:    0       2       5     0.000000084     0.000000000     0.000000083     0.000000084         5    59737156.5 test_list_like_to_py_list_multiple-std::list<long>[2]
TEST:    0       4       5     0.000000109     0.000000021     0.000000083     0.000000126         5    45998160.1 test_list_like_to_py_list_multiple-std::list<long>[4]
TEST:    0       8       5     0.000000209     0.000000168     0.000000084     0.000000542         5    23934897.1 test_list_like_to_py_list_multiple-std::list<long>[8]
TEST:    0      16       5     0.000000242     0.000000150     0.000000166     0.000000542         5    20635575.7 test_list_like_to_py_list_multiple-std::list<long>[16]
TEST:    0      32       5     0.000000301     0.000000100     0.000000251     0.000000501         5    16638935.1 test_list_like_to_py_list_multiple-std::list<long>[32]
TEST:    0      64       5     0.000000459     0.000000147     0.000000375     0.000000750         5    10895620.0 test_list_like_to_py_list_multiple-std::list<long>[64]
TEST:    0     128       5     0.000001050     0.000000663     0.000000708     0.000002375         5     4759638.3 test_list_like_to_py_list_multiple-std::list<long>[128]
TEST:    0     256       5     0.000001442     0.000000136     0.000001292     0.000001625         5     3467646.9 test_list_like_to_py_list_multiple-std::list<long>[256]
TEST:    0     512       5     0.000004459     0.000000294     0.000004251     0.000005041         5     1121403.1 test_list_like_to_py_list_multiple-std::list<long>[512]
TEST:    0    1024       5     0.000009801     0.000000081     0.000009750     0.000009960         5      510167.6 test_list_like_to_py_list_multiple-std::list<long>[1024]
TEST:    0    2048       5     0.000020859     0.000000322     0.000020668     0.000021500         5      239705.8 test_list_like_to_py_list_multiple-std::list<long>[2048]
TEST:    0    4096       5     0.000042667     0.000000293     0.000042459     0.000043251         5      117185.8 test_list_like_to_py_list_multiple-std::list<long>[4096]
TEST:    0    8192       5     0.000086525     0.000000764     0.000086000     0.000088043         5       57786.4 test_list_like_to_py_list_multiple-std::list<long>[8192]
TEST:    0   16384       5     0.000173626     0.000000494     0.000173168     0.000174500         5       28797.6 test_list_like_to_py_list_multiple-std::list<long>[16384]
TEST:    0   32768       5     0.000348542     0.000001404     0.000347460     0.000351292         5       14345.5 test_list_like_to_py_list_multiple-std::list<long>[32768]
TEST:    0   65536       5     0.000716942     0.000040367     0.000695917     0.000797666         5        6974.1 test_list_like_to_py_list_multiple-std::list<long>[65536]
TEST:    0  131072       5     0.001869275     0.000027304     0.001852458     0.001923625         5        2674.8 test_list_like_to_py_list_multiple-std::list<long>[131072]
TEST:    0  262144       5     0.004275150     0.000038635     0.004249709     0.004352125         5        1169.5 test_list_like_to_py_list_multiple-std::list<long>[262144]
TEST:    0  524288       5     0.009207917     0.000080133     0.009104750     0.009282084         5         543.0 test_list_like_to_py_list_multiple-std::list<long>[524288]
TEST:    0 1048576       5     0.019114667     0.000120846     0.018919292     0.019284793         5         261.6 test_list_like_to_py_list_multiple-std::list<long>[1048576]
TEST:    0       1       5     0.000002084     0.000003979     0.000000083     0.000010042         5     2399577.7 test_list_like_to_py_list_multiple-std::vector<double>[1]
TEST:    0       2       5     0.000000117     0.000000016     0.000000084     0.000000126         5    42625746.0 test_list_like_to_py_list_multiple-std::vector<double>[2]
TEST:    0       4       5     0.000000234     0.000000238     0.000000083     0.000000710         5    21376656.7 test_list_like_to_py_list_multiple-std::vector<double>[4]
TEST:    0       8       5     0.000000242     0.000000172     0.000000126     0.000000584         5    20669698.2 test_list_like_to_py_list_multiple-std::vector<double>[8]
TEST:    0      16       5     0.000000259     0.000000100     0.000000208     0.000000460         5    19297568.5 test_list_like_to_py_list_multiple-std::vector<double>[16]
TEST:    0      32       5     0.000000367     0.000000130     0.000000291     0.000000625         5    13620267.0 test_list_like_to_py_list_multiple-std::vector<double>[32]
TEST:    0      64       5     0.000000617     0.000000171     0.000000501     0.000000959         5     8102414.5 test_list_like_to_py_list_multiple-std::vector<double>[64]
TEST:    0     128       5     0.000001393     0.000000391     0.000001168     0.000002167         5     3590664.3 test_list_like_to_py_list_multiple-std::vector<double>[128]
TEST:    0     256       5     0.000002834     0.000000070     0.000002751     0.000002918         5     1764353.0 test_list_like_to_py_list_multiple-std::vector<double>[256]
TEST:    0     512       5     0.000006067     0.000000139     0.000005958     0.000006335         5      824144.1 test_list_like_to_py_list_multiple-std::vector<double>[512]
TEST:    0    1024       5     0.000012567     0.000000304     0.000012376     0.000013168         5      397857.9 test_list_like_to_py_list_multiple-std::vector<double>[1024]
TEST:    0    2048       5     0.000025476     0.000000555     0.000025167     0.000026584         5      196267.0 test_list_like_to_py_list_multiple-std::vector<double>[2048]
TEST:    0    4096       5     0.000051359     0.000000780     0.000050916     0.000052918         5       97354.1 test_list_like_to_py_list_multiple-std::vector<double>[4096]
TEST:    0    8192       5     0.000102859     0.000000925     0.000102334     0.000104708         5       48610.4 test_list_like_to_py_list_multiple-std::vector<double>[8192]
TEST:    0   16384       5     0.000205776     0.000001063     0.000205041     0.000207876         5       24298.3 test_list_like_to_py_list_multiple-std::vector<double>[16384]
TEST:    0   32768       5     0.000430275     0.000038075     0.000410416     0.000506417         5       11620.5 test_list_like_to_py_list_multiple-std::vector<double>[32768]
TEST:    0   65536       5     0.001050584     0.000011843     0.001040542     0.001073751         5        4759.3 test_list_like_to_py_list_multiple-std::vector<double>[65536]
TEST:    0  131072       5     0.002319742     0.000027529     0.002302959     0.002374417         5        2155.4 test_list_like_to_py_list_multiple-std::vector<double>[131072]
TEST:    0  262144       5     0.004946342     0.000030182     0.004920667     0.005004459         5        1010.8 test_list_like_to_py_list_multiple-std::vector<double>[262144]
TEST:    0  524288       5     0.010178384     0.000076127     0.010088208     0.010280875         5         491.2 test_list_like_to_py_list_multiple-std::vector<double>[524288]
TEST:    0 1048576       5     0.020897767     0.000098730     0.020776709     0.021064041         5         239.3 test_list_like_to_py_list_multiple-std::vector<double>[1048576]
TEST:    0       1       5     0.000000292     0.000000396     0.000000083     0.000001084         5    17117425.5 test_list_like_to_py_list_multiple-std::list<double>[1]
TEST:    0       2       5     0.000000117     0.000000031     0.000000083     0.000000168         5    42625746.0 test_list_like_to_py_list_multiple-std::list<double>[2]
TEST:    0       4       5     0.000000151     0.000000050     0.000000126     0.000000251         5    33222591.4 test_list_like_to_py_list_multiple-std::list<double>[4]
TEST:    0       8       5     0.000000226     0.000000160     0.000000126     0.000000542         5    22153300.8 test_list_like_to_py_list_multiple-std::list<double>[8]
TEST:    0      16       5     0.000000267     0.000000117     0.000000208     0.000000501         5    18719580.7 test_list_like_to_py_list_multiple-std::list<double>[16]
TEST:    0      32       5     0.000000375     0.000000127     0.000000291     0.000000625         5    13322675.2 test_list_like_to_py_list_multiple-std::list<double>[32]
TEST:    0      64       5     0.000000609     0.000000176     0.000000501     0.000000959         5     8211529.0 test_list_like_to_py_list_multiple-std::list<double>[64]
TEST:    0     128       5     0.000001551     0.000000683     0.000001208     0.000002918         5     3224350.3 test_list_like_to_py_list_multiple-std::list<double>[128]
TEST:    0     256       5     0.000002767     0.000000034     0.000002751     0.000002835         5     1806815.3 test_list_like_to_py_list_multiple-std::list<double>[256]
TEST:    0     512       5     0.000006075     0.000000233     0.000005958     0.000006541         5      822977.5 test_list_like_to_py_list_multiple-std::list<double>[512]
TEST:    0    1024       5     0.000012442     0.000000057     0.000012376     0.000012543         5      401855.0 test_list_like_to_py_list_multiple-std::list<double>[1024]
TEST:    0    2048       5     0.000025526     0.000000493     0.000025209     0.000026501         5      195882.5 test_list_like_to_py_list_multiple-std::list<double>[2048]
TEST:    0    4096       5     0.000051292     0.000000439     0.000051042     0.000052167         5       97480.9 test_list_like_to_py_list_multiple-std::list<double>[4096]
TEST:    0    8192       5     0.000102951     0.000000922     0.000102417     0.000104793         5       48567.0 test_list_like_to_py_list_multiple-std::list<double>[8192]
TEST:    0   16384       5     0.000205700     0.000000423     0.000205292     0.000206501         5       24307.2 test_list_like_to_py_list_multiple-std::list<double>[16384]
TEST:    0   32768       5     0.000430026     0.000037263     0.000410667     0.000504542         5       11627.2 test_list_like_to_py_list_multiple-std::list<double>[32768]
TEST:    0   65536       5     0.001054192     0.000015179     0.001043834     0.001084043         5        4743.0 test_list_like_to_py_list_multiple-std::list<double>[65536]
TEST:    0  131072       5     0.002345926     0.000039100     0.002324710     0.002424083         5        2131.4 test_list_like_to_py_list_multiple-std::list<double>[131072]
TEST:    0  262144       5     0.004991592     0.000061863     0.004932334     0.005105417         5        1001.7 test_list_like_to_py_list_multiple-std::list<double>[262144]
TEST:    0  524288       5     0.010275917     0.000038522     0.010240334     0.010349667         5         486.6 test_list_like_to_py_list_multiple-std::list<double>[524288]
TEST:    0 1048576       5     0.021266484     0.000062922     0.021143208     0.021318334         5         235.1 test_list_like_to_py_list_multiple-std::list<double>[1048576]
TEST:    0       1       5     0.000002167     0.000004125     0.000000083     0.000010416         5     2307230.9 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[1]
TEST:    0       2       5     0.000000142     0.000000056     0.000000084     0.000000251         5    35137034.4 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[2]
TEST:    0       4       5     0.000000151     0.000000033     0.000000126     0.000000208         5    33222591.4 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[4]
TEST:    0       8       5     0.000000258     0.000000143     0.000000166     0.000000542         5    19342359.8 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[8]
TEST:    0      16       5     0.000000309     0.000000117     0.000000251     0.000000542         5    16186468.1 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[16]
TEST:    0      32       5     0.000000484     0.000000133     0.000000418     0.000000750         5    10328444.5 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[32]
TEST:    0      64       5     0.000000876     0.000000251     0.000000708     0.000001376         5     5711022.3 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[64]
TEST:    0     128       5     0.000001526     0.000000217     0.000001416     0.000001960         5     3277184.2 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[128]
TEST:    0     256       5     0.000002734     0.000000021     0.000002708     0.000002751         5     1829022.9 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[256]
TEST:    0     512       5     0.000006009     0.000001246     0.000005375     0.000008500         5      832099.1 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[512]
TEST:    0    1024       5     0.000011009     0.000000788     0.000010583     0.000012584         5      454178.0 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[1024]
TEST:    0    2048       5     0.000021250     0.000000231     0.000021083     0.000021709         5      235288.6 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[2048]
TEST:    0    4096       5     0.000042550     0.000000580     0.000042209     0.000043708         5      117508.0 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[4096]
TEST:    0    8192       5     0.000085267     0.000000995     0.000084666     0.000087251         5       58639.4 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[8192]
TEST:    0   16384       5     0.000169901     0.000000939     0.000169167     0.000171751         5       29429.0 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[16384]
TEST:    0   32768       5     0.000358967     0.000037942     0.000338541     0.000434833         5       13928.9 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[32768]
TEST:    0   65536       5     0.000728009     0.000100622     0.000676918     0.000929251         5        6868.0 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[65536]
TEST:    0  131072       5     0.001800559     0.000020910     0.001788459     0.001842333         5        2776.9 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[131072]
TEST:    0  262144       5     0.004076009     0.000029624     0.004037001     0.004127418         5        1226.7 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[262144]
TEST:    0  524288       5     0.008694776     0.000074506     0.008628751     0.008819792         5         575.1 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[524288]
TEST:    0 1048576       5     0.018046326     0.000080239     0.017892334     0.018118418         5         277.1 test_list_like_to_py_list_multiple-std::vector<std::complex<double>>[1048576]
TEST:    0       1       5     0.000000301     0.000000371     0.000000084     0.000001041         5    16638935.1 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[1]
TEST:    0       2       5     0.000000117     0.000000031     0.000000083     0.000000166         5    42698548.2 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[2]
TEST:    0       4       5     0.000000151     0.000000020     0.000000126     0.000000168         5    33222591.4 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[4]
TEST:    0       8       5     0.000000276     0.000000176     0.000000168     0.000000625         5    18148820.3 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[8]
TEST:    0      16       5     0.000000409     0.000000275     0.000000251     0.000000959         5    12227928.6 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[16]
TEST:    0      32       5     0.000000501     0.000000126     0.000000417     0.000000750         5     9990010.0 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[32]
TEST:    0      64       5     0.000000859     0.000000217     0.000000750     0.000001292         5     5821399.5 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[64]
TEST:    0     128       5     0.000001742     0.000000630     0.000001416     0.000003000         5     2870758.5 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[128]
TEST:    0     256       5     0.000002767     0.000000034     0.000002751     0.000002835         5     1806815.3 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[256]
TEST:    0     512       5     0.000005492     0.000000213     0.000005375     0.000005917         5      910398.6 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[512]
TEST:    0    1024       5     0.000010725     0.000000077     0.000010668     0.000010875         5      466178.7 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[1024]
TEST:    0    2048       5     0.000021550     0.000000496     0.000021292     0.000022542         5      232015.3 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[2048]
TEST:    0    4096       5     0.000042934     0.000000597     0.000042584     0.000044126         5      116457.5 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[4096]
TEST:    0    8192       5     0.000085809     0.000000931     0.000085251     0.000087667         5       58269.0 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[8192]
TEST:    0   16384       5     0.000170834     0.000000299     0.000170584     0.000171417         5       29268.3 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[16384]
TEST:    0   32768       5     0.000341876     0.000001143     0.000341043     0.000344125         5       14625.2 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[32768]
TEST:    0   65536       5     0.000701792     0.000037917     0.000682709     0.000777625         5        7124.6 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[65536]
TEST:    0  131072       5     0.001818109     0.000024195     0.001800500     0.001865958         5        2750.1 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[131072]
TEST:    0  262144       5     0.004154992     0.000036090     0.004132584     0.004226708         5        1203.4 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[262144]
TEST:    0  524288       5     0.008893350     0.000031341     0.008848916     0.008947208         5         562.2 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[524288]
TEST:    0 1048576       5     0.018938201     0.000507287     0.018594959     0.019906501         5         264.0 test_list_like_to_py_list_multiple-std::list<std::complex<double>>[1048576]
TEST:    0       1       5     0.000000293     0.000000479     0.000000042     0.000001250         5    17094017.1 test_py_list_to_list_like_multiple-std::vector<bool>[1]
TEST:    0       2       5     0.000000084     0.000000065     0.000000042     0.000000209         5    59311981.0 test_py_list_to_list_like_multiple-std::vector<bool>[2]
TEST:    0       4       5     0.000000059     0.000000033     0.000000042     0.000000126         5    84602368.9 test_py_list_to_list_like_multiple-std::vector<bool>[4]
TEST:    0       8       5     0.000000092     0.000000017     0.000000083     0.000000126         5    54288816.5 test_py_list_to_list_like_multiple-std::vector<bool>[8]
TEST:    0      16       5     0.000000142     0.000000033     0.000000126     0.000000208         5    35186488.4 test_py_list_to_list_like_multiple-std::vector<bool>[16]
TEST:    0      32       5     0.000000259     0.000000017     0.000000251     0.000000293         5    19312475.9 test_py_list_to_list_like_multiple-std::vector<bool>[32]
TEST:    0      64       5     0.000000492     0.000000017     0.000000458     0.000000501         5    10160536.5 test_py_list_to_list_like_multiple-std::vector<bool>[64]
TEST:    0     128       5     0.000000959     0.000000000     0.000000959     0.000000960         5     5214308.1 test_py_list_to_list_like_multiple-std::vector<bool>[128]
TEST:    0     256       5     0.000001909     0.000000031     0.000001876     0.000001958         5     2619584.0 test_py_list_to_list_like_multiple-std::vector<bool>[256]
TEST:    0     512       5     0.000003776     0.000000043     0.000003709     0.000003835         5     1324327.9 test_py_list_to_list_like_multiple-std::vector<bool>[512]
TEST:    0    1024       5     0.000007667     0.000000313     0.000007500     0.000008293         5      652120.0 test_py_list_to_list_like_multiple-std::vector<bool>[1024]
TEST:    0    2048       5     0.000015092     0.000000185     0.000014959     0.000015459         5      331294.8 test_py_list_to_list_like_multiple-std::vector<bool>[2048]
TEST:    0    4096       5     0.000030109     0.000000384     0.000029875     0.000030875         5      166063.9 test_py_list_to_list_like_multiple-std::vector<bool>[4096]
TEST:    0    8192       5     0.000059859     0.000000033     0.000059793     0.000059875         5       83529.8 test_py_list_to_list_like_multiple-std::vector<bool>[8192]
TEST:    0   16384       5     0.000119851     0.000000148     0.000119709     0.000120126         5       41718.6 test_py_list_to_list_like_multiple-std::vector<bool>[16384]
TEST:    0   32768       5     0.000239642     0.000000237     0.000239376     0.000240085         5       20864.4 test_py_list_to_list_like_multiple-std::vector<bool>[32768]
TEST:    0   65536       5     0.000479067     0.000000200     0.000478917     0.000479460         5       10436.9 test_py_list_to_list_like_multiple-std::vector<bool>[65536]
TEST:    0  131072       5     0.000958459     0.000000927     0.000957583     0.000960209         5        5216.7 test_py_list_to_list_like_multiple-std::vector<bool>[131072]
TEST:    0  262144       5     0.001916059     0.000000835     0.001915501     0.001917710         5        2609.5 test_py_list_to_list_like_multiple-std::vector<bool>[262144]
TEST:    0  524288       5     0.003831650     0.000001852     0.003829001     0.003834293         5        1304.9 test_py_list_to_list_like_multiple-std::vector<bool>[524288]
TEST:    0 1048576       5     0.007669176     0.000001929     0.007667126     0.007672084         5         652.0 test_py_list_to_list_like_multiple-std::vector<bool>[1048576]
TEST:    0       1       5     0.000000384     0.000000447     0.000000083     0.000001250         5    13024225.1 test_py_list_to_list_like_multiple-std::list<bool>[1]
TEST:    0       2       5     0.000000151     0.000000033     0.000000084     0.000000168         5    33178500.3 test_py_list_to_list_like_multiple-std::list<bool>[2]
TEST:    0       4       5     0.000000234     0.000000057     0.000000126     0.000000293         5    21376656.7 test_py_list_to_list_like_multiple-std::list<bool>[4]
TEST:    0       8       5     0.000000459     0.000000105     0.000000251     0.000000542         5    10895620.0 test_py_list_to_list_like_multiple-std::list<bool>[8]
TEST:    0      16       5     0.000000876     0.000000230     0.000000418     0.000001000         5     5711022.3 test_py_list_to_list_like_multiple-std::list<bool>[16]
TEST:    0      32       5     0.000001709     0.000000460     0.000000791     0.000002001         5     2925858.7 test_py_list_to_list_like_multiple-std::list<bool>[32]
TEST:    0      64       5     0.000003401     0.000000950     0.000001501     0.000003876         5     1470372.0 test_py_list_to_list_like_multiple-std::list<bool>[64]
TEST:    0     128       5     0.000006926     0.000001546     0.000003835     0.000007709         5      721948.7 test_py_list_to_list_like_multiple-std::list<bool>[128]
TEST:    0     256       5     0.000013626     0.000003563     0.000006500     0.000015459         5      366959.0 test_py_list_to_list_like_multiple-std::list<bool>[256]
TEST:    0     512       5     0.000026826     0.000007165     0.000012501     0.000030626         5      186389.8 test_py_list_to_list_like_multiple-std::list<bool>[512]
TEST:    0    1024       5     0.000053267     0.000015613     0.000022043     0.000061292         5       93866.9 test_py_list_to_list_like_multiple-std::list<bool>[1024]
TEST:    0    2048       5     0.000106301     0.000031213     0.000043875     0.000122001         5       47036.4 test_py_list_to_list_like_multiple-std::list<bool>[2048]
TEST:    0    4096       5     0.000212517     0.000062279     0.000087959     0.000243793         5       23527.5 test_py_list_to_list_like_multiple-std::list<bool>[4096]
TEST:    0    8192       5     0.000426434     0.000125554     0.000175333     0.000490876         5       11725.2 test_py_list_to_list_like_multiple-std::list<bool>[8192]
TEST:    0   16384       5     0.000852642     0.000251759     0.000349125     0.000979834         5        5864.1 test_py_list_to_list_like_multiple-std::list<bool>[16384]
TEST:    0   32768       5     0.001700367     0.000502288     0.000695793     0.001952542         5        2940.5 test_py_list_to_list_like_multiple-std::list<bool>[32768]
TEST:    0   65536       5     0.003409742     0.001005184     0.001399375     0.003914125         5        1466.4 test_py_list_to_list_like_multiple-std::list<bool>[65536]
TEST:    0  131072       5     0.006965475     0.001771388     0.003423917     0.007940500         5         717.8 test_py_list_to_list_like_multiple-std::list<bool>[131072]
TEST:    0  262144       5     0.014090234     0.003489703     0.007123292     0.016232542         5         354.9 test_py_list_to_list_like_multiple-std::list<bool>[262144]
TEST:    0  524288       5     0.030994942     0.008508113     0.013987334     0.035549750         5         161.3 test_py_list_to_list_like_multiple-std::list<bool>[524288]
TEST:    0 1048576       5     0.065626784     0.016909663     0.031808043     0.074177333         5          76.2 test_py_list_to_list_like_multiple-std::list<bool>[1048576]
TEST:    0       1       5     0.000000217     0.000000350     0.000000042     0.000000918         5    22988505.7 test_py_list_to_list_like_multiple-std::vector<long>[1]
TEST:    0       2       5     0.000000068     0.000000020     0.000000042     0.000000084         5    74074074.1 test_py_list_to_list_like_multiple-std::vector<long>[2]
TEST:    0       4       5     0.000000068     0.000000033     0.000000042     0.000000126         5    74074074.1 test_py_list_to_list_like_multiple-std::vector<long>[4]
TEST:    0       8       5     0.000000101     0.000000020     0.000000083     0.000000126         5    49751243.8 test_py_list_to_list_like_multiple-std::vector<long>[8]
TEST:    0      16       5     0.000000351     0.000000388     0.000000126     0.000001126         5    14265335.2 test_py_list_to_list_like_multiple-std::vector<long>[16]
TEST:    0      32       5     0.000000384     0.000000163     0.000000291     0.000000708         5    13037809.6 test_py_list_to_list_like_multiple-std::vector<long>[32]
TEST:    0      64       5     0.000000901     0.000000655     0.000000542     0.000002210         5     5552470.8 test_py_list_to_list_like_multiple-std::vector<long>[64]
TEST:    0     128       5     0.000001176     0.000000041     0.000001126     0.000001250         5     4253509.1 test_py_list_to_list_like_multiple-std::vector<long>[128]
TEST:    0     256       5     0.000002326     0.000000089     0.000002250     0.000002501         5     2150075.3 test_py_list_to_list_like_multiple-std::vector<long>[256]
TEST:    0     512       5     0.000004551     0.000000081     0.000004501     0.000004708         5     1098780.4 test_py_list_to_list_like_multiple-std::vector<long>[512]
TEST:    0    1024       5     0.000009058     0.000000077     0.000009000     0.000009209         5      551967.8 test_py_list_to_list_like_multiple-std::vector<long>[1024]
TEST:    0    2048       5     0.000018076     0.000000085     0.000017959     0.000018209         5      276614.5 test_py_list_to_list_like_multiple-std::vector<long>[2048]
TEST:    0    4096       5     0.000036700     0.000001088     0.000036125     0.000038875         5      136238.7 test_py_list_to_list_like_multiple-std::vector<long>[4096]
TEST:    0    8192       5     0.000072492     0.000000359     0.000072291     0.000073209         5       68973.2 test_py_list_to_list_like_multiple-std::vector<long>[8192]
TEST:    0   16384       5     0.000144975     0.000000292     0.000144708     0.000145543         5       34488.6 test_py_list_to_list_like_multiple-std::vector<long>[16384]
TEST:    0   32768       5     0.000290026     0.000000396     0.000289543     0.000290751         5       17239.9 test_py_list_to_list_like_multiple-std::vector<long>[32768]
TEST:    0   65536       5     0.000580333     0.000000856     0.000579541     0.000581708         5        8615.7 test_py_list_to_list_like_multiple-std::vector<long>[65536]
TEST:    0  131072       5     0.001162392     0.000000981     0.001160751     0.001163791         5        4301.5 test_py_list_to_list_like_multiple-std::vector<long>[131072]
TEST:    0  262144       5     0.002347967     0.000017497     0.002337833     0.002382792         5        2129.5 test_py_list_to_list_like_multiple-std::vector<long>[262144]
TEST:    0  524288       5     0.004695067     0.000087739     0.004645041     0.004870376         5        1064.9 test_py_list_to_list_like_multiple-std::vector<long>[524288]
TEST:    0 1048576       5     0.009411859     0.000229326     0.009292333     0.009870418         5         531.2 test_py_list_to_list_like_multiple-std::vector<long>[1048576]
TEST:    0       1       5     0.000000126     0.000000083     0.000000083     0.000000293         5    39777247.4 test_py_list_to_list_like_multiple-std::list<long>[1]
TEST:    0       2       5     0.000000151     0.000000043     0.000000083     0.000000209         5    33222591.4 test_py_list_to_list_like_multiple-std::list<long>[2]
TEST:    0       4       5     0.000000251     0.000000045     0.000000168     0.000000293         5    19960079.8 test_py_list_to_list_like_multiple-std::list<long>[4]
TEST:    0       8       5     0.000000475     0.000000134     0.000000208     0.000000542         5    10515247.1 test_py_list_to_list_like_multiple-std::list<long>[8]
TEST:    0      16       5     0.000000892     0.000000238     0.000000418     0.000001042         5     5603496.6 test_py_list_to_list_like_multiple-std::list<long>[16]
TEST:    0      32       5     0.000001759     0.000000462     0.000000835     0.000002001         5     2842685.8 test_py_list_to_list_like_multiple-std::list<long>[32]
TEST:    0      64       5     0.000003451     0.000000954     0.000001543     0.000003959         5     1448981.4 test_py_list_to_list_like_multiple-std::list<long>[64]
TEST:    0     128       5     0.000006984     0.000001617     0.000003750     0.000007793         5      715911.9 test_py_list_to_list_like_multiple-std::list<long>[128]
TEST:    0     256       5     0.000013775     0.000003617     0.000006542     0.000015584         5      362963.2 test_py_list_to_list_like_multiple-std::list<long>[256]
TEST:    0     512       5     0.000027859     0.000006740     0.000014459     0.000032126         5      179475.9 test_py_list_to_list_like_multiple-std::list<long>[512]
TEST:    0    1024       5     0.000053301     0.000015505     0.000022293     0.000061293         5       93807.0 test_py_list_to_list_like_multiple-std::list<long>[1024]
TEST:    0    2048       5     0.000106717     0.000031192     0.000044335     0.000122668         5       46852.8 test_py_list_to_list_like_multiple-std::list<long>[2048]
TEST:    0    4096       5     0.000213692     0.000062784     0.000088125     0.000245333         5       23398.2 test_py_list_to_list_like_multiple-std::list<long>[4096]
TEST:    0    8192       5     0.000428309     0.000126051     0.000176208     0.000492251         5       11673.8 test_py_list_to_list_like_multiple-std::list<long>[8192]
TEST:    0   16384       5     0.000856967     0.000251901     0.000353166     0.000984083         5        5834.5 test_py_list_to_list_like_multiple-std::list<long>[16384]
TEST:    0   32768       5     0.001716700     0.000502517     0.000711667     0.001969501         5        2912.6 test_py_list_to_list_like_multiple-std::list<long>[32768]
TEST:    0   65536       5     0.003442700     0.001004413     0.001433875     0.003947250         5        1452.3 test_py_list_to_list_like_multiple-std::list<long>[65536]
TEST:    0  131072       5     0.007044117     0.001784160     0.003476917     0.008014208         5         709.8 test_py_list_to_list_like_multiple-std::list<long>[131072]
TEST:    0  262144       5     0.014255967     0.003450059     0.007381751     0.016552667         5         350.7 test_py_list_to_list_like_multiple-std::list<long>[262144]
TEST:    0  524288       5     0.031146426     0.008302631     0.014541584     0.035367335         5         160.5 test_py_list_to_list_like_multiple-std::list<long>[524288]
TEST:    0 1048576       5     0.062907142     0.015361224     0.032803750     0.075425167         5          79.5 test_py_list_to_list_like_multiple-std::list<long>[1048576]
TEST:    0       1       5     0.000000209     0.000000333     0.000000042     0.000000876         5    23957834.2 test_py_list_to_list_like_multiple-std::vector<double>[1]
TEST:    0       2       5     0.000000059     0.000000033     0.000000042     0.000000126         5    84602368.9 test_py_list_to_list_like_multiple-std::vector<double>[2]
TEST:    0       4       5     0.000000076     0.000000031     0.000000042     0.000000126         5    65876152.8 test_py_list_to_list_like_multiple-std::vector<double>[4]
