---> C++ release tests
Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     16.523 now:     16.531 diff:     +0.008 Peak was:     16.523 now:     16.531 diff:     +0.008 test_vector_to_py_tuple<bool>
TEST:    0    2048       5     0.000609717     0.000108749     0.000512500     0.000760876         5        8200.5 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[2048]
TEST:    0    4096       5     0.001176717     0.000125010     0.001066626     0.001354166         5        4249.1 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[4096]
TEST:    0    8192       5     0.008310984     0.000074693     0.008239668     0.008449083         5         601.6 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[8192]
TEST:    0   16384       5     0.017522526     0.003048841     0.015625835     0.023580626         5         285.3 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[16384]
TEST:    0   32768       5     0.032753667     0.005734489     0.029690501     0.044220584         5         152.7 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[32768]
TEST:    0   65536       5     0.073795834     0.007156817     0.068547668     0.087666834         5          67.8 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[65536]
TEST:    0  131072       5     0.161780992     0.009608741     0.148145083     0.175302084         5          30.9 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[131072]
TEST:    0  262144       5     0.330048767     0.025051819     0.303135166     0.377568334         5          15.1 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[262144]
TEST:    0  524288       5     1.105972900     0.156751357     0.939422500     1.366030126         5           4.5 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[524288]
TEST:    0 1048576       5     3.538446192     0.176819775     3.202358584     3.684561083         5           1.4 test_py_list_str32_to_list_like_u32string_multiple-std::vector<std::u32string>[1024]>():[1048576]
TEST:    0       1       5     0.000000159     0.000000171     0.000000042     0.000000501         5    31426775.6 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[1]
TEST:    0       2       5     0.000000109     0.000000033     0.000000083     0.000000168         5    45913682.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[2]
TEST:    0       4       5     0.000000167     0.000000026     0.000000126     0.000000208         5    29922202.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[4]
TEST:    0       8       5     0.000000267     0.000000034     0.000000251     0.000000334         5    18705574.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[8]
TEST:    0      16       5     0.000000434     0.000000021     0.000000417     0.000000460         5    11528706.5 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[16]
TEST:    0      32       5     0.000000850     0.000000033     0.000000834     0.000000917         5     5878894.8 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[32]
TEST:    0      64       5     0.000001625     0.000000000     0.000001625     0.000001625         5     3075976.6 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[64]
TEST:    0     128       5     0.000003367     0.000000359     0.000003168     0.000004083         5     1484957.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[128]
TEST:    0     256       5     0.000006592     0.000000559     0.000006293     0.000007709         5      758460.6 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[256]
TEST:    0     512       5     0.000015826     0.000000557     0.000015417     0.000016876         5      315941.8 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[512]
TEST:    0    1024       5     0.000036700     0.000001377     0.000035000     0.000038251         5      136237.9 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[1024]
TEST:    0    2048       5     0.000070992     0.000000929     0.000069459     0.000072376         5       70430.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[2048]
TEST:    0    4096       5     0.000142051     0.000000932     0.000140959     0.000143584         5       35198.7 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[4096]
TEST:    0    8192       5     0.000287026     0.000002519     0.000283584     0.000289750         5       17420.1 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[8192]
TEST:    0   16384       5     0.000408942     0.000051167     0.000379542     0.000511084         5       12226.7 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[16384]
TEST:    0   32768       5     0.000774992     0.000012787     0.000759208     0.000788541         5        6451.7 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[32768]
TEST:    0   65536       5     0.001583217     0.000050259     0.001522292     0.001632709         5        3158.1 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[65536]
TEST:    0  131072       5     0.003326259     0.000312649     0.003064625     0.003918459         5        1503.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[131072]
TEST:    0  262144       5     0.010399609     0.000712016     0.009011000     0.011003167         5         480.8 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[262144]
TEST:    0  524288       5     0.022731142     0.000983752     0.021615042     0.023974168         5         220.0 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[524288]
TEST:    0 1048576       5     0.048585642     0.000304031     0.048359750     0.049185376         5         102.9 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[2]>():[1048576]
TEST:    0       1       5     0.000000134     0.000000163     0.000000042     0.000000458         5    37341299.5 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[1]
TEST:    0       2       5     0.000000092     0.000000017     0.000000083     0.000000126         5    54171180.9 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[2]
TEST:    0       4       5     0.000000142     0.000000020     0.000000126     0.000000168         5    35186488.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[4]
TEST:    0       8       5     0.000000242     0.000000016     0.000000209     0.000000251         5    20635575.7 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[8]
TEST:    0      16       5     0.000000451     0.000000017     0.000000418     0.000000460         5    11088933.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[16]
TEST:    0      32       5     0.000000842     0.000000017     0.000000834     0.000000876         5     5937537.1 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[32]
TEST:    0      64       5     0.000001634     0.000000016     0.000001625     0.000001667         5     3060537.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[64]
TEST:    0     128       5     0.000003542     0.000000709     0.000003168     0.000004959         5     1411432.6 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[128]
TEST:    0     256       5     0.000006575     0.000000421     0.000006333     0.000007417         5      760398.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[256]
TEST:    0     512       5     0.000013592     0.000000608     0.000013125     0.000014751         5      367860.7 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[512]
TEST:    0    1024       5     0.000026725     0.000000136     0.000026542     0.000026876         5      187088.6 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000053284     0.000000327     0.000052958     0.000053835         5       93837.0 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[2048]
TEST:    0    4096       5     0.000106509     0.000000174     0.000106209     0.000106667         5       46944.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[4096]
TEST:    0    8192       5     0.000212059     0.000000766     0.000210875     0.000213085         5       23578.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[8192]
TEST:    0   16384       5     0.000416484     0.000004925     0.000410334     0.000424125         5       12005.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[16384]
TEST:    0   32768       5     0.000836450     0.000013596     0.000820042     0.000849960         5        5977.6 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[32768]
TEST:    0   65536       5     0.001709192     0.000054212     0.001643584     0.001763417         5        2925.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[65536]
TEST:    0  131072       5     0.003673159     0.000346545     0.003301167     0.004226667         5        1361.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[131072]
TEST:    0  262144       5     0.011377850     0.000859150     0.009756792     0.012145125         5         439.5 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[262144]
TEST:    0  524288       5     0.024381934     0.002788136     0.020588542     0.027824001         5         205.1 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.037604309     0.002790786     0.035398000     0.042832125         5         133.0 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[16]>():[1048576]
TEST:    0       1       5     0.000000109     0.000000050     0.000000083     0.000000208         5    46082949.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[1]
TEST:    0       2       5     0.000000168     0.000000000     0.000000168     0.000000168         5    29850746.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[2]
TEST:    0       4       5     0.000000251     0.000000000     0.000000251     0.000000251         5    19960079.8 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[4]
TEST:    0       8       5     0.000000459     0.000000026     0.000000418     0.000000501         5    10890873.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[8]
TEST:    0      16       5     0.000000876     0.000000026     0.000000835     0.000000918         5     5709717.9 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[16]
TEST:    0      32       5     0.000001826     0.000000338     0.000001625     0.000002501         5     2738975.6 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[32]
TEST:    0      64       5     0.000003451     0.000000338     0.000003251     0.000004125         5     1449065.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[64]
TEST:    0     128       5     0.000010842     0.000000152     0.000010626     0.000011001         5      461165.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[128]
TEST:    0     256       5     0.000023784     0.000003168     0.000021584     0.000030000         5      210226.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[256]
TEST:    0     512       5     0.000046334     0.000002390     0.000044459     0.000050958         5      107912.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[512]
TEST:    0    1024       5     0.000093834     0.000001436     0.000092667     0.000096585         5       53285.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000207751     0.000025336     0.000187750     0.000257167         5       24067.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[2048]
TEST:    0    4096       5     0.000229475     0.000005800     0.000220875     0.000235750         5       21788.8 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[4096]
TEST:    0    8192       5     0.000454217     0.000009122     0.000443168     0.000464333         5       11007.9 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[8192]
TEST:    0   16384       5     0.000926917     0.000033831     0.000885876     0.000961001         5        5394.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[16384]
TEST:    0   32768       5     0.002738725     0.000156369     0.002444960     0.002915625         5        1825.7 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[32768]
TEST:    0   65536       5     0.006517301     0.000158279     0.006209834     0.006658250         5         767.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[65536]
TEST:    0  131072       5     0.013232559     0.000208271     0.012915334     0.013482918         5         377.9 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[131072]
TEST:    0  262144       5     0.019347517     0.000775689     0.018241376     0.020152041         5         258.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[262144]
TEST:    0  524288       5     0.035321609     0.000974954     0.034816334     0.037271376         5         141.6 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.073601734     0.003860313     0.069719250     0.080672708         5          67.9 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[128]>():[1048576]
TEST:    0       1       5     0.000000259     0.000000226     0.000000126     0.000000708         5    19327406.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[1]
TEST:    0       2       5     0.000000226     0.000000020     0.000000208     0.000000251         5    22172949.0 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[2]
TEST:    0       4       5     0.000000817     0.000000758     0.000000418     0.000002334         5     6119202.1 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[4]
TEST:    0       8       5     0.000001709     0.000001709     0.000000834     0.000005126         5     2926201.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[8]
TEST:    0      16       5     0.000003009     0.000002558     0.000001709     0.000008126         5     1661736.8 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[16]
TEST:    0      32       5     0.000005968     0.000004746     0.000003501     0.000015459         5      837871.8 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[32]
TEST:    0      64       5     0.000012209     0.000009000     0.000007667     0.000030209         5      409550.7 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[64]
TEST:    0     128       5     0.000024959     0.000018312     0.000015791     0.000061584         5      200330.9 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[128]
TEST:    0     256       5     0.000049125     0.000035209     0.000031458     0.000119542         5      101780.5 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[256]
TEST:    0     512       5     0.000101742     0.000077317     0.000062876     0.000256375         5       49143.8 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[512]
TEST:    0    1024       5     0.000201651     0.000152676     0.000124667     0.000507001         5       24795.4 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.000357125     0.000207585     0.000252376     0.000772291         5       14000.7 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.000605034     0.000201818     0.000497168     0.001008501         5        8264.0 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.001244959     0.000246846     0.001040043     0.001596334         5        4016.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.004343267     0.000672707     0.003817167     0.005527792         5        1151.2 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.012128025     0.001315139     0.011114875     0.014472043         5         412.3 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.026318542     0.002304197     0.024536000     0.030877001         5         190.0 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.053139584     0.005684371     0.048567126     0.064272043         5          94.1 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.111670834     0.007699893     0.100968584     0.123619916         5          44.8 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[262144]
TEST:    0  524288       5     0.244215909     0.012256007     0.228274583     0.261274834         5          20.5 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[524288]
TEST:    0 1048576       5     0.645460934     0.090683161     0.549502917     0.809209750         5           7.7 test_py_list_str_to_list_like_string_multiple-std::list<std::string>[1024]>():[1048576]
TEST:    0       1       5     0.000000209     0.000000250     0.000000083     0.000000710         5    23934897.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[1]
TEST:    0       2       5     0.000000125     0.000000037     0.000000083     0.000000168         5    39904229.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[2]
TEST:    0       4       5     0.000000184     0.000000033     0.000000166     0.000000251         5    27188689.5 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[4]
TEST:    0       8       5     0.000000293     0.000000027     0.000000251     0.000000334         5    17094017.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[8]
TEST:    0      16       5     0.000000525     0.000000020     0.000000501     0.000000542         5     9514747.9 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[16]
TEST:    0      32       5     0.000000993     0.000000041     0.000000959     0.000001042         5     5037783.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[32]
TEST:    0      64       5     0.000001909     0.000000017     0.000001876     0.000001917         5     2619584.0 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[64]
TEST:    0     128       5     0.000003725     0.000000021     0.000003709     0.000003750         5     1342173.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[128]
TEST:    0     256       5     0.000007734     0.000000696     0.000007375     0.000009125         5      646521.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[256]
TEST:    0     512       5     0.000014667     0.000000304     0.000014292     0.000015043         5      340899.0 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[512]
TEST:    0    1024       5     0.000029251     0.000000074     0.000029126     0.000029333         5      170936.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[1024]
TEST:    0    2048       5     0.000058225     0.000000228     0.000057875     0.000058542         5       85873.0 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[2048]
TEST:    0    4096       5     0.000116200     0.000000161     0.000115918     0.000116418         5       43029.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[4096]
TEST:    0    8192       5     0.000232267     0.000000467     0.000231376     0.000232667         5       21526.9 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[8192]
TEST:    0   16384       5     0.000464217     0.000000323     0.000463916     0.000464751         5       10770.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[16384]
TEST:    0   32768       5     0.000923400     0.000017730     0.000902251     0.000942125         5        5414.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[32768]
TEST:    0   65536       5     0.001883551     0.000061335     0.001805460     0.001937584         5        2654.6 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[65536]
TEST:    0  131072       5     0.003898542     0.000230469     0.003619375     0.004125126         5        1282.5 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[131072]
TEST:    0  262144       5     0.011826142     0.001140032     0.009562459     0.012655876         5         422.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[262144]
TEST:    0  524288       5     0.025068967     0.000558111     0.024603876     0.026052250         5         199.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[524288]
TEST:    0 1048576       5     0.050970367     0.001205342     0.049336043     0.052101667         5          98.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[2]>():[1048576]
TEST:    0       1       5     0.000000159     0.000000089     0.000000083     0.000000334         5    31466331.0 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[1]
TEST:    0       2       5     0.000000159     0.000000017     0.000000126     0.000000168         5    31426775.6 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[2]
TEST:    0       4       5     0.000000275     0.000000020     0.000000251     0.000000293         5    18148820.3 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[4]
TEST:    0       8       5     0.000000509     0.000000061     0.000000458     0.000000625         5     9825113.0 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[8]
TEST:    0      16       5     0.000000917     0.000000000     0.000000917     0.000000918         5     5451968.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[16]
TEST:    0      32       5     0.000001751     0.000000000     0.000001751     0.000001751         5     2856326.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[32]
TEST:    0      64       5     0.000003934     0.000000992     0.000003417     0.000005917         5     1271068.0 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[64]
TEST:    0     128       5     0.000006992     0.000000421     0.000006750     0.000007834         5      715072.3 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[128]
TEST:    0     256       5     0.000016642     0.000004549     0.000013960     0.000025668         5      300439.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[256]
TEST:    0     512       5     0.000029792     0.000002840     0.000028208     0.000035460         5      167829.7 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[512]
TEST:    0    1024       5     0.000057234     0.000000267     0.000056793     0.000057584         5       87360.5 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[1024]
TEST:    0    2048       5     0.000114442     0.000000209     0.000114084     0.000114626         5       43690.3 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[2048]
TEST:    0    4096       5     0.000228401     0.000000526     0.000227916     0.000229417         5       21891.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[4096]
TEST:    0    8192       5     0.000448859     0.000005758     0.000442042     0.000456293         5       11139.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[8192]
TEST:    0   16384       5     0.000906184     0.000017660     0.000884418     0.000924917         5        5517.6 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[16384]
TEST:    0   32768       5     0.001835684     0.000063070     0.001771585     0.001935043         5        2723.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[32768]
TEST:    0   65536       5     0.003697325     0.000393756     0.003267209     0.004318166         5        1352.3 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[65536]
TEST:    0  131072       5     0.010956476     0.001018746     0.009533793     0.011946376         5         456.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[131072]
TEST:    0  262144       5     0.018689284     0.003062463     0.015642375     0.022744667         5         267.5 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[262144]
TEST:    0  524288       5     0.033841317     0.001465798     0.031638000     0.035980418         5         147.7 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[524288]
TEST:    0 1048576       5     0.065126417     0.004229636     0.060497793     0.072757126         5          76.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[16]>():[1048576]
TEST:    0       1       5     0.000000201     0.000000130     0.000000126     0.000000458         5    24937655.9 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[1]
TEST:    0       2       5     0.000000259     0.000000017     0.000000251     0.000000293         5    19312475.9 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[2]
TEST:    0       4       5     0.000000417     0.000000026     0.000000375     0.000000458         5    11999040.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[4]
TEST:    0       8       5     0.000000750     0.000000027     0.000000708     0.000000793         5     6662225.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[8]
TEST:    0      16       5     0.000001667     0.000000480     0.000001376     0.000002626         5     2998860.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[16]
TEST:    0      32       5     0.000003101     0.000000346     0.000002918     0.000003793         5     1612435.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[32]
TEST:    0      64       5     0.000006301     0.000001058     0.000005751     0.000008416         5      793587.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[64]
TEST:    0     128       5     0.000012359     0.000001614     0.000011500     0.000015584         5      404579.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[128]
TEST:    0     256       5     0.000025192     0.000003468     0.000023333     0.000032126         5      198473.3 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[256]
TEST:    0     512       5     0.000050609     0.000006800     0.000047126     0.000064210         5       98796.5 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[512]
TEST:    0    1024       5     0.000101284     0.000013172     0.000094501     0.000127626         5       49366.3 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[1024]
TEST:    0    2048       5     0.000203317     0.000026877     0.000188458     0.000256959         5       24592.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[2048]
TEST:    0    4096       5     0.000454301     0.000097300     0.000377625     0.000610126         5       11005.9 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[4096]
TEST:    0    8192       5     0.000934934     0.000061033     0.000813210     0.000973916         5        5348.0 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[8192]
TEST:    0   16384       5     0.002165209     0.000033678     0.002143583     0.002232042         5        2309.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[16384]
TEST:    0   32768       5     0.004506242     0.000074170     0.004448126     0.004652043         5        1109.6 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[32768]
TEST:    0   65536       5     0.009077776     0.000165016     0.008937416     0.009389834         5         550.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[65536]
TEST:    0  131072       5     0.018509217     0.000340498     0.018098834     0.018991376         5         270.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[131072]
TEST:    0  262144       5     0.041542834     0.001927383     0.038866334     0.044023918         5         120.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[262144]
TEST:    0  524288       5     0.081738484     0.004762476     0.076758417     0.089441001         5          61.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[524288]
TEST:    0 1048576       5     0.162778000     0.008326301     0.153470291     0.173322709         5          30.7 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[128]>():[1048576]
TEST:    0       1       5     0.000000309     0.000000305     0.000000126     0.000000918         5    16186468.1 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[1]
TEST:    0       2       5     0.000000342     0.000000041     0.000000293     0.000000418         5    14607069.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[2]
TEST:    0       4       5     0.000001075     0.000000983     0.000000584     0.000003042         5     4649865.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[4]
TEST:    0       8       5     0.000002142     0.000001971     0.000001126     0.000006084         5     2333940.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[8]
TEST:    0      16       5     0.000004109     0.000003551     0.000002250     0.000011209         5     1216870.7 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[16]
TEST:    0      32       5     0.000008859     0.000006654     0.000005501     0.000022168         5      564416.9 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[32]
TEST:    0      64       5     0.000017709     0.000013896     0.000010668     0.000045501         5      282340.7 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[64]
TEST:    0     128       5     0.000035542     0.000028688     0.000021167     0.000092917         5      140677.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[128]
TEST:    0     256       5     0.000070308     0.000055763     0.000042166     0.000181834         5       71115.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[256]
TEST:    0     512       5     0.000139634     0.000111329     0.000083876     0.000362291         5       35808.0 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[512]
