/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.457 now:      5.473 diff:     +0.016 Peak was:      5.457 now:      5.473 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0  524288       5     0.030697573     0.001558747     0.029256628     0.033666253         5         162.9 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[524288]
TEST:    0 1048576       5     0.060723766     0.002974328     0.058753666     0.066634903         5          82.3 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[1048576]
TEST:    0       1       5     0.000000228     0.000000187     0.000000122     0.000000601         5    21920210.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[1]
TEST:    0       2       5     0.000000198     0.000000027     0.000000174     0.000000246         5    25290844.7 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[2]
TEST:    0       4       5     0.000000312     0.000000022     0.000000291     0.000000351         5    16000000.0 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[4]
TEST:    0       8       5     0.000000542     0.000000035     0.000000518     0.000000610         5     9230201.2 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[8]
TEST:    0      16       5     0.000001015     0.000000017     0.000000994     0.000001035         5     4927564.8 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[16]
TEST:    0      32       5     0.000001967     0.000000055     0.000001922     0.000002074         5     2541554.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[32]
TEST:    0      64       5     0.000004348     0.000000543     0.000003877     0.000005056         5     1149980.5 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[64]
TEST:    0     128       5     0.000007617     0.000000027     0.000007594     0.000007668         5      656452.3 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[128]
TEST:    0     256       5     0.000014904     0.000000069     0.000014775     0.000014973         5      335487.2 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[256]
TEST:    0     512       5     0.000029369     0.000000183     0.000029004     0.000029472         5      170245.8 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[512]
TEST:    0    1024       5     0.000058343     0.000000393     0.000057559     0.000058600         5       85700.5 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[1024]
TEST:    0    2048       5     0.000120721     0.000007083     0.000116853     0.000134870         5       41418.0 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[2048]
TEST:    0    4096       5     0.000233439     0.000009956     0.000228028     0.000253338         5       21418.8 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[4096]
TEST:    0    8192       5     0.000546498     0.000068251     0.000444601     0.000618996         5        9149.2 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[8192]
TEST:    0   16384       5     0.000955582     0.000054104     0.000921147     0.001061638         5        5232.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[16384]
TEST:    0   32768       5     0.002188750     0.000178274     0.001906963     0.002383157         5        2284.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[32768]
TEST:    0   65536       5     0.004038926     0.000309460     0.003731662     0.004523615         5        1238.0 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[65536]
TEST:    0  131072       5     0.008015480     0.000502988     0.007693735     0.009015667         5         623.8 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[131072]
TEST:    0  262144       5     0.016253313     0.000896405     0.015209420     0.017902235         5         307.6 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[262144]
TEST:    0  524288       5     0.030144245     0.001912557     0.029094235     0.033965770         5         165.9 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[524288]
TEST:    0 1048576       5     0.062031482     0.003647006     0.058160045     0.068692092         5          80.6 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[1048576]
TEST:    0       1       5     0.000000244     0.000000205     0.000000127     0.000000652         5    20517029.1 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[1]
TEST:    0       2       5     0.000000191     0.000000015     0.000000178     0.000000213         5    26219192.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[2]
TEST:    0       4       5     0.000000319     0.000000009     0.000000310     0.000000332         5    15688735.5 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[4]
TEST:    0       8       5     0.000000593     0.000000021     0.000000574     0.000000628         5     8427439.7 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[8]
TEST:    0      16       5     0.000001008     0.000000015     0.000000994     0.000001038         5     4958841.6 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[16]
TEST:    0      32       5     0.000002062     0.000000090     0.000002005     0.000002240         5     2425418.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[32]
TEST:    0      64       5     0.000004128     0.000000393     0.000003901     0.000004910         5     1211093.6 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[64]
TEST:    0     128       5     0.000007857     0.000000206     0.000007743     0.000008269         5      636350.9 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[128]
TEST:    0     256       5     0.000015506     0.000000224     0.000015374     0.000015953         5      322449.6 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[256]
TEST:    0     512       5     0.000031209     0.000000621     0.000030887     0.000032450         5      160209.7 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[512]
TEST:    0    1024       5     0.000062707     0.000002131     0.000059945     0.000065992         5       79736.6 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[1024]
TEST:    0    2048       5     0.000125122     0.000010592     0.000119407     0.000146271         5       39960.8 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[2048]
TEST:    0    4096       5     0.000252390     0.000016697     0.000243080     0.000285742         5       19810.6 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[4096]
TEST:    0    8192       5     0.000536589     0.000032481     0.000500645     0.000590797         5        9318.1 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[8192]
TEST:    0   16384       5     0.001171018     0.000071664     0.001105752     0.001299747         5        4269.8 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[16384]
TEST:    0   32768       5     0.002314489     0.000116608     0.002218602     0.002520833         5        2160.3 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[32768]
TEST:    0   65536       5     0.004756973     0.000211130     0.004507224     0.005140139         5        1051.1 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[65536]
TEST:    0  131072       5     0.009550935     0.000637173     0.008943097     0.010749676         5         523.5 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[131072]
TEST:    0  262144       5     0.019509230     0.000768630     0.018090999     0.020413204         5         256.3 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[262144]
TEST:    0  524288       5     0.043884815     0.003767905     0.041873621     0.051416892         5         113.9 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[524288]
TEST:    0 1048576       5     0.099610042     0.005837849     0.094773124     0.111044300         5          50.2 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[1048576]
TEST:    0       1       5     0.000000318     0.000000242     0.000000177     0.000000801         5    15718327.6 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[1]
TEST:    0       2       5     0.000000332     0.000000100     0.000000274     0.000000532         5    15055706.1 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[2]
TEST:    0       4       5     0.000000566     0.000000142     0.000000487     0.000000851         5     8829242.5 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[4]
TEST:    0       8       5     0.000001116     0.000000269     0.000000959     0.000001653         5     4480688.2 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[8]
TEST:    0      16       5     0.000002335     0.000000466     0.000002086     0.000003266         5     2141419.3 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[16]
TEST:    0      32       5     0.000004686     0.000001363     0.000003969     0.000007412         5     1066894.3 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[32]
TEST:    0      64       5     0.000009189     0.000002760     0.000007759     0.000014708         5      544122.9 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[64]
TEST:    0     128       5     0.000019851     0.000003623     0.000017894     0.000027092         5      251880.3 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[128]
TEST:    0     256       5     0.000043338     0.000011898     0.000036891     0.000067103         5      115371.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[256]
TEST:    0     512       5     0.000080224     0.000013750     0.000071276     0.000106872         5       62325.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[512]
TEST:    0    1024       5     0.000159718     0.000044274     0.000134030     0.000247757         5       31305.2 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[1024]
TEST:    0    2048       5     0.000443849     0.000329001     0.000260661     0.001100731         5       11265.1 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[2048]
TEST:    0    4096       5     0.000803194     0.000420063     0.000562246     0.001641308         5        6225.1 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[4096]
TEST:    0    8192       5     0.001459980     0.000303012     0.001292549     0.002064824         5        3424.7 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[8192]
TEST:    0   16384       5     0.003614100     0.000548822     0.003081784     0.004388042         5        1383.5 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[16384]
TEST:    0   32768       5     0.010472378     0.001778662     0.008775228     0.013656695         5         477.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[32768]
TEST:    0   65536       5     0.029168025     0.002537319     0.026955776     0.033314816         5         171.4 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[65536]
TEST:    0  131072       5     0.061383111     0.004675230     0.055644802     0.068964338         5          81.5 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[131072]
TEST:    0  262144       5     0.124909861     0.011038945     0.111890067     0.142099460         5          40.0 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[262144]
TEST:    0  524288       5     0.261394183     0.022479838     0.236768977     0.298059442         5          19.1 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[524288]
TEST:    0 1048576       5     0.510994705     0.062981887     0.467463056     0.634671606         5           9.8 test_py_list_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[1048576]
TEST:    0       1       5     0.000000551     0.000000931     0.000000080     0.000002413         5     9076057.4 test_vector_string_to_py_list_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000140     0.000000050     0.000000112     0.000000241         5    35637918.7 test_vector_string_to_py_list_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000325     0.000000255     0.000000189     0.000000835         5    15360983.1 test_vector_string_to_py_list_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000356     0.000000072     0.000000317     0.000000500         5    14033118.2 test_vector_string_to_py_list_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000599     0.000000107     0.000000535     0.000000811         5     8345852.1 test_vector_string_to_py_list_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000001244     0.000000322     0.000001048     0.000001881         5     4020262.1 test_vector_string_to_py_list_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000001992     0.000000107     0.000001896     0.000002199         5     2510418.2 test_vector_string_to_py_list_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000003948     0.000000449     0.000003698     0.000004844         5     1266432.0 test_vector_string_to_py_list_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000007339     0.000000167     0.000007193     0.000007644         5      681301.0 test_vector_string_to_py_list_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000014329     0.000000327     0.000014048     0.000014965         5      348930.5 test_vector_string_to_py_list_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000028275     0.000000592     0.000027927     0.000029455         5      176836.5 test_vector_string_to_py_list_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000056398     0.000001433     0.000055458     0.000059252         5       88655.2 test_vector_string_to_py_list_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000113117     0.000002329     0.000110170     0.000117013         5       44202.1 test_vector_string_to_py_list_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000228877     0.000006441     0.000220608     0.000237165         5       21845.8 test_vector_string_to_py_list_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000464978     0.000018554     0.000449055     0.000498351         5       10753.2 test_vector_string_to_py_list_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.001028372     0.000067785     0.000925031     0.001139115         5        4862.1 test_vector_string_to_py_list_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.002123237     0.000225313     0.001958630     0.002543607         5        2354.9 test_vector_string_to_py_list_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.005277333     0.000111325     0.005159828     0.005489417         5         947.4 test_vector_string_to_py_list_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.012444164     0.000150234     0.012247908     0.012664971         5         401.8 test_vector_string_to_py_list_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.026094737     0.000536041     0.025536659     0.027072038         5         191.6 test_vector_string_to_py_list_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.053691176     0.000533730     0.053101298     0.054632673         5          93.1 test_vector_string_to_py_list_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000478     0.000000762     0.000000083     0.000002001         5    10466820.2 test_vector_string_to_py_list_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000144     0.000000045     0.000000114     0.000000232         5    34698126.3 test_vector_string_to_py_list_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000297     0.000000199     0.000000193     0.000000694         5    16863406.4 test_vector_string_to_py_list_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000408     0.000000192     0.000000305     0.000000790         5    12269938.7 test_vector_string_to_py_list_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000000669     0.000000220     0.000000553     0.000001109         5     7474958.9 test_vector_string_to_py_list_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000001138     0.000000079     0.000001084     0.000001295         5     4392515.2 test_vector_string_to_py_list_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000002281     0.000000352     0.000002063     0.000002982         5     2192117.1 test_vector_string_to_py_list_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000004278     0.000000331     0.000004084     0.000004937         5     1168852.4 test_vector_string_to_py_list_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000008314     0.000000473     0.000008056     0.000009260         5      601373.5 test_vector_string_to_py_list_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000016412     0.000000805     0.000015979     0.000018022         5      304657.0 test_vector_string_to_py_list_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000032659     0.000001572     0.000031811     0.000035800         5      153096.7 test_vector_string_to_py_list_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000065215     0.000003362     0.000063425     0.000071937         5       76669.4 test_vector_string_to_py_list_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000131493     0.000007668     0.000126597     0.000146705         5       38024.8 test_vector_string_to_py_list_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000281981     0.000035068     0.000253087     0.000331568         5       17731.7 test_vector_string_to_py_list_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.000565310     0.000024661     0.000539043     0.000597639         5        8844.7 test_vector_string_to_py_list_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.001151149     0.000068716     0.001074125     0.001272071         5        4343.5 test_vector_string_to_py_list_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.002697825     0.000146796     0.002528620     0.002930115         5        1853.3 test_vector_string_to_py_list_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.006871827     0.000209887     0.006685946     0.007260840         5         727.6 test_vector_string_to_py_list_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.015743188     0.000767033     0.014675262     0.016697087         5         317.6 test_vector_string_to_py_list_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.031357032     0.000560890     0.030591527     0.032071266         5         159.5 test_vector_string_to_py_list_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.064243247     0.001015959     0.063227086     0.065710160         5          77.8 test_vector_string_to_py_list_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000000437     0.000000681     0.000000083     0.000001799         5    11449507.7 test_vector_string_to_py_list_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000144     0.000000052     0.000000111     0.000000246         5    34794711.2 test_vector_string_to_py_list_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000273     0.000000146     0.000000191     0.000000566         5    18308312.0 test_vector_string_to_py_list_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000000420     0.000000189     0.000000308     0.000000794         5    11890606.4 test_vector_string_to_py_list_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000000581     0.000000073     0.000000539     0.000000726         5     8598452.3 test_vector_string_to_py_list_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000001164     0.000000199     0.000001056     0.000001561         5     4295163.6 test_vector_string_to_py_list_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000002793     0.000001596     0.000001979     0.000005985         5     1790125.7 test_vector_string_to_py_list_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000004133     0.000000294     0.000003957     0.000004718         5     1209862.8 test_vector_string_to_py_list_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000007845     0.000000266     0.000007611     0.000008364         5      637340.5 test_vector_string_to_py_list_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000015530     0.000000520     0.000015172     0.000016565         5      321951.3 test_vector_string_to_py_list_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000031181     0.000000991     0.000030486     0.000033152         5      160355.6 test_vector_string_to_py_list_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000064741     0.000002364     0.000061576     0.000068680         5       77230.2 test_vector_string_to_py_list_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000146921     0.000033981     0.000127638     0.000214736         5       34032.0 test_vector_string_to_py_list_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.000278544     0.000014178     0.000260500     0.000302238         5       17950.5 test_vector_string_to_py_list_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.000623650     0.000055049     0.000563478     0.000724253         5        8017.3 test_vector_string_to_py_list_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.001993806     0.000209837     0.001838618     0.002402827         5        2507.8 test_vector_string_to_py_list_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.005543112     0.000064577     0.005460395     0.005608803         5         902.0 test_vector_string_to_py_list_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.012705167     0.000156047     0.012497404     0.012935651         5         393.5 test_vector_string_to_py_list_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.026409913     0.000469992     0.025803864     0.027113766         5         189.3 test_vector_string_to_py_list_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.053456602     0.000940603     0.052493788     0.055212641         5          93.5 test_vector_string_to_py_list_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.107010596     0.001119664     0.105214288     0.108521118         5          46.7 test_vector_string_to_py_list_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000797     0.000001237     0.000000158     0.000003270         5     6275888.0 test_vector_string_to_py_list_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000333     0.000000062     0.000000301     0.000000456         5    15001500.2 test_vector_string_to_py_list_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000630     0.000000146     0.000000548     0.000000922         5     7930214.1 test_vector_string_to_py_list_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000001264     0.000000294     0.000001106     0.000001851         5     3956635.3 test_vector_string_to_py_list_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000002492     0.000000542     0.000002204     0.000003575         5     2006018.1 test_vector_string_to_py_list_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000007996     0.000007272     0.000004322     0.000022540         5      625289.2 test_vector_string_to_py_list_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000015335     0.000013741     0.000008412     0.000042818         5      326049.4 test_vector_string_to_py_list_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000030454     0.000026192     0.000017225     0.000082836         5      164183.7 test_vector_string_to_py_list_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000063255     0.000055054     0.000035587     0.000173362         5       79044.8 test_vector_string_to_py_list_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000133306     0.000096508     0.000069750     0.000319844         5       37507.8 test_vector_string_to_py_list_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000174753     0.000047141     0.000141584     0.000267461         5       28611.9 test_vector_string_to_py_list_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000393724     0.000174227     0.000298740     0.000741800         5       12699.3 test_vector_string_to_py_list_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.000916882     0.000375521     0.000716218     0.001667633         5        5453.3 test_vector_string_to_py_list_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.001762736     0.000431422     0.001529332     0.002624938         5        2836.5 test_vector_string_to_py_list_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.004525533     0.000350045     0.004264128     0.005215824         5        1104.8 test_vector_string_to_py_list_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.016088340     0.002119303     0.014236716     0.020099492         5         310.8 test_vector_string_to_py_list_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.035877508     0.004576580     0.030400378     0.044220358         5         139.4 test_vector_string_to_py_list_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.077713356     0.007678940     0.068848380     0.091063927         5          64.3 test_vector_string_to_py_list_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.153298909     0.018524209     0.142060835     0.190173657         5          32.6 test_vector_string_to_py_list_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.332214084     0.032002248     0.304274143     0.393899622         5          15.1 test_vector_string_to_py_list_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.672024672     0.073482978     0.625556529     0.817737220         5           7.4 test_vector_string_to_py_list_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000002967     0.000005508     0.000000084     0.000013974         5     1685487.9 test_py_list_str_to_vector_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000105     0.000000019     0.000000095     0.000000144         5    47573739.3 test_py_list_str_to_vector_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000131     0.000000024     0.000000117     0.000000178         5    38197097.0 test_py_list_str_to_vector_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000174     0.000000026     0.000000160     0.000000226         5    28719126.9 test_py_list_str_to_vector_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000270     0.000000007     0.000000262     0.000000277         5    18511662.3 test_py_list_str_to_vector_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000000464     0.000000042     0.000000436     0.000000546         5    10773540.2 test_py_list_str_to_vector_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000001134     0.000000604     0.000000770     0.000002330         5     4411116.0 test_py_list_str_to_vector_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000001530     0.000000123     0.000001461     0.000001775         5     3267333.2 test_py_list_str_to_vector_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000002921     0.000000113     0.000002851     0.000003146         5     1711801.2 test_py_list_str_to_vector_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000005864     0.000000181     0.000005761     0.000006225         5      852703.9 test_py_list_str_to_vector_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000011606     0.000000236     0.000011463     0.000012075         5      430807.9 test_py_list_str_to_vector_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000023593     0.000000975     0.000023033     0.000025538         5      211931.8 test_py_list_str_to_vector_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000047876     0.000001907     0.000046712     0.000051670         5      104437.1 test_py_list_str_to_vector_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000101383     0.000014101     0.000092971     0.000129454         5       49317.8 test_py_list_str_to_vector_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000193137     0.000010343     0.000185855     0.000213123         5       25888.3 test_py_list_str_to_vector_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.000414330     0.000043777     0.000371968     0.000473959         5       12067.7 test_py_list_str_to_vector_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.000871814     0.000053510     0.000803479     0.000932853         5        5735.2 test_py_list_str_to_vector_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.002032663     0.000484758     0.001676648     0.002993455         5        2459.8 test_py_list_str_to_vector_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.004108037     0.000954828     0.003532863     0.006014912         5        1217.1 test_py_list_str_to_vector_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.008180808     0.002035872     0.007058862     0.012248939         5         611.2 test_py_list_str_to_vector_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.016693770     0.003229690     0.014921571     0.023149019         5         299.5 test_py_list_str_to_vector_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000186     0.000000189     0.000000087     0.000000563         5    26838432.6 test_py_list_str_to_vector_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000110     0.000000021     0.000000096     0.000000152         5    45330915.7 test_py_list_str_to_vector_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000128     0.000000014     0.000000118     0.000000157         5    38971161.3 test_py_list_str_to_vector_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000176     0.000000019     0.000000164     0.000000213         5    28425241.6 test_py_list_str_to_vector_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000000277     0.000000008     0.000000267     0.000000284         5    18031013.3 test_py_list_str_to_vector_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000000470     0.000000041     0.000000449     0.000000553         5    10645092.6 test_py_list_str_to_vector_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000001284     0.000000816     0.000000798     0.000002896         5     3895598.0 test_py_list_str_to_vector_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000001590     0.000000119     0.000001523     0.000001828         5     3144060.9 test_py_list_str_to_vector_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000003068     0.000000121     0.000002995     0.000003309         5     1629673.1 test_py_list_str_to_vector_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000006095     0.000000287     0.000005941     0.000006668         5      820304.2 test_py_list_str_to_vector_string_multiple<std::string[16]>():[512]
