/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.402 now:     21.562 diff:    +16.160 Peak was:      5.402 now:     21.562 diff:    +16.160 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     21.562 now:     25.496 diff:     +3.934 Peak was:     21.562 now:     65.934 diff:    +44.371 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     25.496 now:     25.809 diff:     +0.312 Peak was:     65.934 now:     65.996 diff:     +0.062 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     25.809 now:     32.035 diff:     +6.227 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     32.035 now:     25.918 diff:     -6.117 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     25.922 now:     26.016 diff:     +0.094 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.016 now:    196.992 diff:   +170.977 Peak was:     65.996 now:   3180.992 diff:  +3114.996 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    196.992 now:    225.840 diff:    +28.848 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    225.840 now:    189.465 diff:    -36.375 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    189.465 now:    137.730 diff:    -51.734 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    137.730 now:    129.742 diff:     -7.988 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    129.742 now:    135.934 diff:     +6.191 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    135.934 now:    129.738 diff:     -6.195 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    129.738 now:    129.750 diff:     +0.012 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    129.750 now:    212.582 diff:    +82.832 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    212.582 now:    237.926 diff:    +25.344 Peak was:   3180.992 now:   3486.137 diff:   +305.145 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    237.930 now:    213.613 diff:    -24.316 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    213.613 now:    231.770 diff:    +18.156 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    231.770 now:    291.953 diff:    +60.184 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    291.953 now:    357.000 diff:    +65.047 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    357.000 now:    395.879 diff:    +38.879 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    395.879 now:   4126.188 diff:  +3730.309 Peak was:   3486.137 now:   4940.371 diff:  +1454.234 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   4126.188 now:   4128.047 diff:     +1.859 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4128.047 now:   4128.070 diff:     +0.023 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4128.070 now:   4108.328 diff:    -19.742 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4108.328 now:   4108.340 diff:     +0.012 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4108.340 now:   3806.996 diff:   -301.344 Peak was:   4940.371 now:   8997.336 diff:  +4056.965 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   3806.996 now:   7522.523 diff:  +3715.527 Peak was:   8997.336 now:   9249.301 diff:   +251.965 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      5.402 now:   7522.523 diff:  +7517.121 Peak was:      5.402 now:   9249.301 diff:  +9243.898 ==== test_performance.cpp
Number of tests: 1092
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0 1048576       5     0.110953556     0.003933787     0.108052624     0.118466206         5          45.1 test_py_list_bytes_to_vector_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000467     0.000000612     0.000000151     0.000001692         5    10708931.2 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000254     0.000000030     0.000000236     0.000000313         5    19708316.9 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000472     0.000000079     0.000000420     0.000000631         5    10586491.6 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000000879     0.000000215     0.000000767     0.000001309         5     5687635.1 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000001939     0.000000540     0.000001637     0.000003016         5     2579047.8 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000003721     0.000001021     0.000003202     0.000005761         5     1343905.4 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000007863     0.000001929     0.000006515     0.000011663         5      635865.3 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000019790     0.000008399     0.000014744     0.000036499         5      252651.6 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000056233     0.000049430     0.000031110     0.000155090         5       88916.2 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000104707     0.000051516     0.000063173     0.000193949         5       47752.3 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000375337     0.000210750     0.000131768     0.000708449         5       13321.4 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000503792     0.000227751     0.000324079     0.000948346         5        9924.7 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.001017680     0.000692843     0.000628314     0.002401695         5        4913.1 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.002173009     0.000653790     0.001708282     0.003443379         5        2301.0 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.004268828     0.000595469     0.003623279     0.005218118         5        1171.3 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.013824342     0.001413429     0.011408139     0.015502481         5         361.7 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.036010990     0.003317571     0.030680645     0.040835086         5         138.8 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.083843543     0.005638401     0.078164041     0.091810214         5          59.6 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.167501541     0.011115227     0.157790647     0.188786332         5          29.9 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.338415483     0.030144446     0.320128570     0.398550348         5          14.8 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.726501965     0.053140412     0.674761687     0.818634769         5           6.9 test_py_list_bytes_to_vector_string_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000307589     0.000614807     0.000000071     0.001537203         5       16255.5 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000097     0.000000015     0.000000086     0.000000126         5    51387461.5 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000130     0.000000042     0.000000106     0.000000214         5    38372985.4 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000000414     0.000000423     0.000000182     0.000001259         5    12068549.4 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000331     0.000000079     0.000000286     0.000000487         5    15110305.2 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000001203     0.000000731     0.000000618     0.000002349         5     4155930.5 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000001148     0.000000331     0.000000957     0.000001811         5     4354262.8 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000002576     0.000000781     0.000002118     0.000004134         5     1940918.4 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000004285     0.000000937     0.000003749     0.000006155         5     1166997.3 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000010931     0.000001250     0.000010154     0.000013402         5      457393.8 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000020450     0.000000650     0.000019960     0.000021700         5      244495.2 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000048830     0.000004932     0.000044273     0.000056076         5      102396.7 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000085429     0.000001368     0.000084467     0.000088088         5       58528.5 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000203303     0.000037417     0.000183855     0.000278133         5       24593.8 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000329011     0.000006142     0.000325089     0.000341254         5       15197.1 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.000913892     0.000335747     0.000720253     0.001583070         5        5471.1 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.001487768     0.000062414     0.001406631     0.001588133         5        3360.7 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.004509634     0.000163681     0.004389456     0.004831701         5        1108.7 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.011288999     0.000946116     0.010567670     0.013147225         5         442.9 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.026027381     0.002539580     0.024359883     0.031016543         5         192.1 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.053790636     0.003556364     0.050136799     0.060211480         5          93.0 test_unordered_set_to_py_set_multiple<long>[1048576]
TEST:    0       1       5     0.000162807     0.000324615     0.000000080     0.000812035         5       30711.2 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000197     0.000000161     0.000000102     0.000000517         5    25393600.8 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000158     0.000000022     0.000000145     0.000000201         5    31585597.0 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000467     0.000000356     0.000000265     0.000001177         5    10704346.0 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000465     0.000000041     0.000000442     0.000000546         5    10745755.4 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000001329     0.000000677     0.000000897     0.000002672         5     3762510.3 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000001679     0.000000053     0.000001616     0.000001741         5     2977785.7 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000004089     0.000000575     0.000003662     0.000005209         5     1222822.8 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000006959     0.000000152     0.000006833     0.000007198         5      718483.7 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000015564     0.000000682     0.000014941     0.000016695         5      321243.9 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000028492     0.000001007     0.000027578     0.000030206         5      175484.8 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000092503     0.000044037     0.000060143     0.000172605         5       54052.5 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000115380     0.000004471     0.000112197     0.000124209         5       43335.1 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000295267     0.000100543     0.000243120     0.000496304         5       16933.8 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000614838     0.000119214     0.000476527     0.000802116         5        8132.2 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.001291082     0.000378783     0.000981499     0.001966922         5        3872.7 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.002226866     0.000219999     0.001997964     0.002638215         5        2245.3 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.005623195     0.001157331     0.004874165     0.007926899         5         889.2 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.012730142     0.002202287     0.010923716     0.016525405         5         392.8 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.033815180     0.003805086     0.030214275     0.039852901         5         147.9 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.090774369     0.005472882     0.081281544     0.098371220         5          55.1 test_unordered_set_to_py_set_multiple<double>[1048576]
TEST:    0       1       5     0.000003271     0.000006046     0.000000177     0.000015361         5     1528724.7 test_py_set_to_unordered_set_multiple<long>[1]
TEST:    0       2       5     0.000000380     0.000000065     0.000000305     0.000000467         5    13147515.1 test_py_set_to_unordered_set_multiple<long>[2]
TEST:    0       4       5     0.000000778     0.000000253     0.000000556     0.000001242         5     6429214.4 test_py_set_to_unordered_set_multiple<long>[4]
TEST:    0       8       5     0.000001361     0.000000165     0.000001151     0.000001546         5     3673499.4 test_py_set_to_unordered_set_multiple<long>[8]
TEST:    0      16       5     0.000002439     0.000000127     0.000002330     0.000002672         5     2049768.4 test_py_set_to_unordered_set_multiple<long>[16]
TEST:    0      32       5     0.000004660     0.000000376     0.000003913     0.000004915         5     1072984.4 test_py_set_to_unordered_set_multiple<long>[32]
TEST:    0      64       5     0.000009070     0.000001270     0.000006556     0.000009866         5      551237.5 test_py_set_to_unordered_set_multiple<long>[64]
TEST:    0     128       5     0.000017269     0.000002472     0.000012340     0.000018852         5      289531.1 test_py_set_to_unordered_set_multiple<long>[128]
TEST:    0     256       5     0.000034843     0.000007054     0.000022652     0.000044750         5      143502.1 test_py_set_to_unordered_set_multiple<long>[256]
TEST:    0     512       5     0.000064146     0.000010042     0.000044063     0.000069290         5       77947.1 test_py_set_to_unordered_set_multiple<long>[512]
TEST:    0    1024       5     0.000125342     0.000020029     0.000085337     0.000136595         5       39890.8 test_py_set_to_unordered_set_multiple<long>[1024]
TEST:    0    2048       5     0.000255876     0.000044586     0.000168473     0.000289553         5       19540.7 test_py_set_to_unordered_set_multiple<long>[2048]
TEST:    0    4096       5     0.000504663     0.000062707     0.000382358     0.000559183         5        9907.6 test_py_set_to_unordered_set_multiple<long>[4096]
TEST:    0    8192       5     0.000995532     0.000137914     0.000724960     0.001090122         5        5022.4 test_py_set_to_unordered_set_multiple<long>[8192]
TEST:    0   16384       5     0.001789781     0.000308326     0.001196840     0.002082817         5        2793.6 test_py_set_to_unordered_set_multiple<long>[16384]
TEST:    0   32768       5     0.003539902     0.000610873     0.002322407     0.003940707         5        1412.5 test_py_set_to_unordered_set_multiple<long>[32768]
TEST:    0   65536       5     0.007223346     0.001168729     0.004921415     0.008185654         5         692.2 test_py_set_to_unordered_set_multiple<long>[65536]
TEST:    0  131072       5     0.014255861     0.002275352     0.009761778     0.016026182         5         350.7 test_py_set_to_unordered_set_multiple<long>[131072]
TEST:    0  262144       5     0.027202102     0.004674745     0.017915779     0.030353392         5         183.8 test_py_set_to_unordered_set_multiple<long>[262144]
TEST:    0  524288       5     0.057548598     0.011298678     0.035635382     0.065549693         5          86.9 test_py_set_to_unordered_set_multiple<long>[524288]
TEST:    0 1048576       5     0.115639664     0.018646790     0.078972730     0.129049600         5          43.2 test_py_set_to_unordered_set_multiple<long>[1048576]
TEST:    0       1       5     0.000000727     0.000001060     0.000000144     0.000002843         5     6876633.2 test_py_set_to_unordered_set_multiple<double>[1]
TEST:    0       2       5     0.000000326     0.000000065     0.000000258     0.000000405         5    15351550.5 test_py_set_to_unordered_set_multiple<double>[2]
TEST:    0       4       5     0.000000736     0.000000315     0.000000518     0.000001348         5     6788866.3 test_py_set_to_unordered_set_multiple<double>[4]
TEST:    0       8       5     0.000001243     0.000000181     0.000001048     0.000001523         5     4022849.8 test_py_set_to_unordered_set_multiple<double>[8]
TEST:    0      16       5     0.000002518     0.000000135     0.000002293     0.000002698         5     1985624.1 test_py_set_to_unordered_set_multiple<double>[16]
TEST:    0      32       5     0.000004822     0.000000342     0.000004453     0.000005433         5     1036935.6 test_py_set_to_unordered_set_multiple<double>[32]
TEST:    0      64       5     0.000009484     0.000000519     0.000008530     0.000010076         5      527209.3 test_py_set_to_unordered_set_multiple<double>[64]
TEST:    0     128       5     0.000020212     0.000001727     0.000016964     0.000021559         5      247376.6 test_py_set_to_unordered_set_multiple<double>[128]
TEST:    0     256       5     0.000038880     0.000003321     0.000032292     0.000041088         5      128601.2 test_py_set_to_unordered_set_multiple<double>[256]
TEST:    0     512       5     0.000077743     0.000008209     0.000061833     0.000085244         5       64314.7 test_py_set_to_unordered_set_multiple<double>[512]
TEST:    0    1024       5     0.000137226     0.000006583     0.000127731     0.000148416         5       36436.1 test_py_set_to_unordered_set_multiple<double>[1024]
TEST:    0    2048       5     0.000273810     0.000028997     0.000216402     0.000291238         5       18260.8 test_py_set_to_unordered_set_multiple<double>[2048]
TEST:    0    4096       5     0.000555472     0.000068830     0.000422365     0.000613993         5        9001.3 test_py_set_to_unordered_set_multiple<double>[4096]
TEST:    0    8192       5     0.001093517     0.000123453     0.000847785     0.001170918         5        4572.4 test_py_set_to_unordered_set_multiple<double>[8192]
TEST:    0   16384       5     0.002441674     0.000376069     0.001779344     0.002883735         5        2047.8 test_py_set_to_unordered_set_multiple<double>[16384]
TEST:    0   32768       5     0.004640255     0.000529886     0.003622169     0.005130372         5        1077.5 test_py_set_to_unordered_set_multiple<double>[32768]
TEST:    0   65536       5     0.010691515     0.001246175     0.008465367     0.011853575         5         467.7 test_py_set_to_unordered_set_multiple<double>[65536]
TEST:    0  131072       5     0.021612598     0.002262602     0.017556787     0.024423707         5         231.3 test_py_set_to_unordered_set_multiple<double>[131072]
TEST:    0  262144       5     0.043938191     0.004000312     0.037394846     0.048749860         5         113.8 test_py_set_to_unordered_set_multiple<double>[262144]
TEST:    0  524288       5     0.094169758     0.011398091     0.078337242     0.113942223         5          53.1 test_py_set_to_unordered_set_multiple<double>[524288]
TEST:    0 1048576       5     0.222952786     0.021994164     0.188162374     0.257662281         5          22.4 test_py_set_to_unordered_set_multiple<double>[1048576]
TEST:    0       1       5     0.000115848     0.000231071     0.000000093     0.000577990         5       43159.9 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000168     0.000000052     0.000000127     0.000000267         5    29744199.9 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000246     0.000000047     0.000000201     0.000000327         5    20350020.4 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000625     0.000000322     0.000000448     0.000001269         5     7993605.1 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000935     0.000000239     0.000000756     0.000001402         5     5348165.6 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000001952     0.000000671     0.000001506     0.000003279         5     2561606.6 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000003262     0.000000325     0.000002976     0.000003801         5     1532849.0 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000007228     0.000002034     0.000005987     0.000011276         5      691763.9 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000013532     0.000003548     0.000011442     0.000020604         5      369480.9 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000027878     0.000006140     0.000024223     0.000040101         5      179351.0 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000049081     0.000004912     0.000045828     0.000058790         5      101871.8 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000110015     0.000012208     0.000102975     0.000134364         5       45448.4 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000217795     0.000028879     0.000202295     0.000275503         5       22957.4 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000498220     0.000050385     0.000462586     0.000592017         5       10035.7 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000934848     0.000073949     0.000879439     0.001073561         5        5348.5 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.002468440     0.000148800     0.002202598     0.002633947         5        2025.6 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.005301264     0.000294062     0.005025583     0.005822140         5         943.2 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.014982808     0.000397767     0.014568361     0.015558034         5         333.7 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.039806851     0.001131459     0.038969123     0.041996695         5         125.6 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.097684897     0.007056985     0.091428978     0.111447255         5          51.2 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.239416050     0.035123759     0.182337058     0.276438010         5          20.9 test_unordered_set_string_to_py_set_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000001027     0.000001804     0.000000105     0.000004635         5     4868075.2 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000175     0.000000034     0.000000151     0.000000241         5    28653295.1 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000312     0.000000073     0.000000263     0.000000456         5    16030779.1 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000704     0.000000318     0.000000504     0.000001335         5     7101264.0 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000000970     0.000000077     0.000000907     0.000001112         5     5156233.9 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000002235     0.000000789     0.000001716     0.000003792         5     2237436.8 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000003654     0.000000232     0.000003416     0.000004032         5     1368475.8 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000007849     0.000000702     0.000007205     0.000009105         5      637048.2 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000014747     0.000001039     0.000013966     0.000016740         5      339040.5 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000033250     0.000006305     0.000028284     0.000044472         5      150378.2 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000056071     0.000003095     0.000053956     0.000062164         5       89172.8 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000134808     0.000026386     0.000119367     0.000187442         5       37089.7 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000226172     0.000008807     0.000216819     0.000238071         5       22107.1 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000509480     0.000095591     0.000459994     0.000700598         5        9813.9 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.000916706     0.000030473     0.000888039     0.000971077         5        5454.3 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.002496307     0.000325093     0.002210383     0.003078441         5        2003.0 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.005336208     0.000104606     0.005205184     0.005445569         5         937.0 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.015739566     0.000395074     0.015336973     0.016426387         5         317.7 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.041337898     0.000433347     0.040768913     0.041905028         5         121.0 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.096526429     0.001876345     0.093826236     0.099063468         5          51.8 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.221450370     0.003357646     0.217998852     0.226484656         5          22.6 test_unordered_set_string_to_py_set_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000001180     0.000001965     0.000000183     0.000005109         5     4238365.7 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000307     0.000000068     0.000000260     0.000000441         5    16281341.6 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000469     0.000000012     0.000000451     0.000000486         5    10654165.8 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000001005     0.000000239     0.000000849     0.000001478         5     4975619.5 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000001733     0.000000063     0.000001695     0.000001859         5     2885336.7 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000004072     0.000000869     0.000003535     0.000005787         5     1227988.3 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000007158     0.000000371     0.000006796     0.000007763         5      698548.4 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000015275     0.000002998     0.000013512     0.000021245         5      327343.0 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000029099     0.000004500     0.000026598     0.000038084         5      171826.6 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[256]
